provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,896
Superpedestrian,mds,1.0,3.0,5.0,5.0,1.365863333333333,4,2022-12-15,2.0,380,4,0.935,1,43.23093566666666,1,174
Tier,mds,1.0,4.0,7.0,5.0,1.370241904761905,0,2023-02-20,1.0,506,5,1.0,0,83.02631929629631,0,142
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,3,2023-01-03,1.0,19,4,0.9446153846153845,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999726551724138,4,2022-12-23,1.0,263,5,0.9992105263157894,1,49.81046166666667,0,99
Voi,gbfs,2,0.0,1.0,0.0,0.73177,3,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-02-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,2,2023-02-18,5.0,32,0,0.43,0,,0,1920
Yego,mds,1.2.0,5.0,,,,0,2023-02-22,3.0,87,0,0.1,1,44.2,0,12
Zeus,mds,1.0,4.0,5.0,5.0,1.24887,1,2023-02-16,5.0,37,5,1.0,0,99.9476305,0,95
ZigZag,gbfs,1,0.0,,0.0,,0,2023-02-22,0.0,1272,2,0.97,1,,0,447
Zipp,mds,0.3.2,5.0,9.0,5.0,1.18616,5,2022-11-10,,0,5,1.0,0,88.7660855,3,11
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,1,55.67782149999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-22,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5005,0,2023-02-22,2.0,155,5,1.0,1,,0,102
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500021666666666,2,2023-01-09,,0,4,0.9685714285714286,1,,4,1186
