provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-30,1.0,245,5,1.0,1,,0,691
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2022-10-08,2.0,379,4,0.985,2,80.53052699999999,0,10280
Roland,gbfs,2,0.0,1.0,0.0,1.49989,0,2022-10-08,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2167975,4,2022-08-02,3.0,54,5,1.0,0,,0,237
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-06,,0,5,1.0,0,241.80102,0,244
Seven Group,mds,1.0,,,,,3,2022-09-17,2.0,186,4,0.9824999999999999,0,165.7125576,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.50005,1,2022-10-08,,0,3,0.905,1,,0,10318
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34917,3,2022-10-08,0.0,199,4,0.99,0,63.804124,0,512
Tier,mds,1.0,4.0,6.0,5.0,1.503561481481481,4,2022-05-25,1.0,451,5,1.0,1,61.02315774074074,0,136
Tier,gbfs,2,0.0,1.0,0.0,1.500012727272727,3,2022-09-18,1.0,20,4,0.9485714285714285,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997231578947369,5,2022-05-07,1.0,185,5,0.9971052631578947,3,25.60611955263158,0,65
Voi,gbfs,2,0.0,2.0,0.0,0.76144,0,2022-10-08,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.219345,2,2022-10-05,0.0,473,5,0.9966666666666667,0,117.7613533333333,0,105
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-06,,0,4,0.99,1,,0,162
Zipp,mds,0.3.2,5.0,11.0,5.0,1.348283333333334,0,2022-10-08,,0,5,1.0,0,,0,9
Zisch,mds,1.0,,,,,3,2022-09-19,1.0,225,4,0.985,0,173.99148225,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50015,0,2022-10-08,1.0,199,5,1.0,1,,0,84
fenix,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-08,5.0,1,0,0.84,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499977843137255,1,2022-10-01,,0,5,0.9969402985074627,1,,5,0
