provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44283,5,2023-07-03,1.0,191,5,1.0,0,100.271429,0,458
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-12,0.0,404,5,1.0,1,,0,399
Fenix,mds,1.2.0,1.0,2.0,5.0,7.329974999999999,1,2023-11-12,3.0,88,3,0.9800000000000001,0,117.36076875,0,99
Freebike,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43503,1,2023-11-11,0.0,1447,0,0.9,0,126.598684,0,138
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-06,,0,3,0.98,1,,0,159
HELBIZ,mds,1.0,3.0,4.0,5.0,1.157725,2,2023-11-10,0.0,774,5,1.0,0,98.2728905,0,105
Inurba,gbfs,2,0.0,,0.0,,4,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,11
Pony,mds,1.0,1.0,1.0,5.0,1.275225,1,2023-11-12,0.0,400,5,1.0,0,,0,100
Pony,gbfs,1,0.0,,0.0,,0,2023-11-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-11-12,,0,5,1.0,1,,0,326
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-11-06,1.0,172,5,1.0,1,,0,778
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-11-11,1.0,317,4,0.9916666666666667,0,104.98538125,2,138
Roland,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.071544285714286,4,2023-09-05,3.0,112,5,1.0,0,,0,710
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-24,1.0,368,1,0.9488888888888888,0,126.511223,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49992,4,2023-06-04,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369772,3,2023-09-07,1.0,387,4,0.9733333333333333,0,119.03777975,1,113
Tier,mds,1.2.0,4.0,7.0,5.0,1.402484,1,2023-11-12,2.0,357,5,0.9984848484848485,0,94.23084111999998,0,396
Tier,gbfs,2,0.0,1.0,0.0,1.500045,4,2023-06-02,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-11-06,,0,5,1.0,1,,0,677
Voi,mds,1.2.0,1.0,1.0,1.0,0.999687837837838,5,2023-05-10,2.0,347,5,0.9995,0,86.16644006060606,0,377
Voi,gbfs,2,0.0,1.0,0.0,0.74403,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40931,4,2023-10-10,3.0,87,0,0.81,0,,0,9
Zeus,mds,1.0,3.0,4.0,5.0,1.161235,3,2023-09-25,5.0,37,5,1.0,0,133.980681,2,77
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-08-28,1.0,372,2,0.958,0,126.511223,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49966,1,2023-11-12,2.0,116,5,1.0,1,,0,190
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49993875,2,2023-09-16,,0,4,0.9866666666666668,1,,4,0
