provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,1.0,2.0,5.0,7.349816,3,2023-06-11,3.0,88,2,0.97,0,132.4543506,0,100
Freebike,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47532,1,2023-06-30,0.0,1447,0,0.82,1,36.431472,0,1002
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-05,,0,2,0.97,1,,0,315
HELBIZ,mds,1.0,4.0,5.0,5.0,1.92563,4,2023-04-12,0.0,774,5,1.0,1,44.5118225,0,27
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,16.0,5.0,1.286716666666667,2,2023-06-21,0.0,609,5,0.998,0,73.39198400000001,0,89
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,43
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2023-06-23,0.0,400,5,1.0,0,,2,106
Pony,gbfs,1,0.0,,0.0,,0,2023-07-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,420
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-21,1.0,191,5,1.0,1,,0,869
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-06-27,1.0,317,4,0.9833333333333334,1,73.928426,2,150
Roland,gbfs,2,0.0,,0.0,,2,2023-06-27,,0,5,1.0,1,,5,0
Ryde,mds,1.0,2.0,1.0,5.0,1.251643333333333,1,2023-06-29,3.0,118,5,1.0,0,,0,68
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777777,1,45.43658975,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50008,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.363466666666667,5,2023-02-19,2.0,380,4,0.95,1,36.79631333333334,1,52
Tier,mds,1.2.0,4.0,6.0,5.0,2.524372857142857,3,2023-06-17,5.0,3,5,0.9957142857142857,2,69.44453214285714,0,293
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-07,1.0,18,2,0.943076923076923,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50004,4,2023-05-31,,0,5,1.0,1,,0,534
Voi,mds,1.2.0,1.0,1.0,1.0,0.99982,5,2022-12-05,5.0,38,3,0.98,1,44.643979,0,960
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.73,2,19.121827,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.23058,3,2023-06-23,5.0,37,5,1.0,0,79.3845005,0,65
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.95,1,45.43658975,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50041,0,2023-07-01,2.0,116,5,1.0,1,,0,155
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49996375,2,2023-04-25,,0,4,0.9822222222222222,1,,5,0
