provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ryde,mds,1.0,4.0,1.0,1.0,0.71804,3,2023-06-29,3.0,118,5,1.0,0,,0,67
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-02-21,1.0,332,1,0.9377777777777777,0,46.4039335,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49997,5,2022-12-01,,0,3,0.9466666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.402356666666667,5,2023-02-19,2.0,380,3,0.95,1,49.31865633333334,1,71
Tier,mds,1.2.0,4.0,6.0,5.0,1.830487142857143,3,2023-07-01,5.0,3,5,0.9957142857142857,1,70.06208828571428,0,227
Tier,gbfs,2,0.0,1.0,0.0,1.499992,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-05-31,,0,5,1.0,1,,0,642
Voi,mds,0.4.0,1.0,1.0,1.0,0.999713611111111,5,2023-02-15,1.0,376,5,0.9994871794871796,2,28.55594605555556,0,76
Voi,gbfs,2,0.0,2.0,0.0,0.7516,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.77,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-07-11,3.0,87,0,0.75,2,15.00995,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.25348,3,2023-06-23,5.0,37,5,1.0,0,80.51016849999999,0,58
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,4,2023-05-08,0.0,306,1,0.95,1,46.4039335,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,5,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49978,0,2023-07-16,2.0,116,5,1.0,1,,0,157
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998,2,2023-05-04,,0,4,0.9822222222222222,1,,5,0
