provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,2,0.0,1.0,0.0,1.500165,4,2024-05-09,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,2,2024-07-02,,0.0,5,1.0,1,,0,477.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-06,0.0,600.0,5,1.0,0,,0,110.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-06,,0.0,5,1.0,1,,0,231.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-07-03,0.0,343.0,5,1.0,1,,0,1307.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-15,0.0,105.6,4,0.9940000000000001,0,43.089232,1,189.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.296662,3,2024-05-25,3.0,103.3333333333333,5,0.9966666666666667,0,,0,2070.166666666667
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-21,2.0,150.6666666666667,2,0.9633333333333334,0,96.59515133333333,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,3.0,10.33333333333333,5.0,1.371485,4,2023-11-11,0.0,425.0,4,0.98,0,85.6692285,3,17.83333333333333
Tier,mds,1.2.0,4.0,7.107142857142857,5.0,1.470953571428572,1,2024-06-23,2.0,267.3714285714286,5,0.9988571428571431,1,72.81682241379309,1,214.3714285714286
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,2,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9997049999999998,5,2024-01-06,2.0,150.1290322580645,5,0.9993548387096775,1,36.14505973684211,0,94.0
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42571,0,2024-07-07,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.23755,0,2024-07-07,4.0,61.0,5,1.0,0,81.079996,2,89.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-29,1.0,211.5,1,0.9525,0,96.59515133333333,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50112,0,2024-07-07,,0.0,5,1.0,1,,0,312.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500065,1,2024-07-06,,0.0,5,0.9966666666666667,1,,5,0.0
