provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,2.0,2026-06-13,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,0.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,1049.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,29.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50008,0.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2595,1.0,2026-06-27,0.0,375.0,0.0,0.8300000000000001,0.0,,0.0,213.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-06-22,,0.0,0.0,0.95,1.0,,0.0,259.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-06-29,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,2.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,30.73479366666666,2.0,138.4
Ridemovi,mds,1.0,,,,,2.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,30.73479366666666,5.0,0.0
Ryde,mds,1.0,1.0,2.333333333333333,5.0,1.350009166666667,0.0,2026-06-29,3.0,70.5,5.0,0.9975,4.0,-247.5300545,0.0,748.9166666666666
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,2.0.0,1.0,1.153846153846154,5.0,1.35019358974359,0.0,2026-06-18,3.0,104.7073170731707,5.0,0.9980487804878049,0.0,,0.0,193.0243902439024
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.49652,0.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Yourcar,mds,2.0.0,,,,,0.0,2026-06-29,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,0.0,2026-06-29,,0.0,4.0,0.99,0.0,98.218025,0.0,7.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2026-06-29,2.0,72.0,5.0,0.995,1.0,22.942632,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,2.0.0,,,,,,,,,,,,,,
hopp,gbfs,2,0.0,,0.0,,0.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.49997,0.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,0.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.4975725,1.0,2026-04-29,5.0,1.833333333333333,5.0,0.9983333333333334,0.0,,1.0,2315.5
nextbike,gbfs,2,0.0,1.0,0.0,1.500055,0.0,2026-06-29,,0.0,4.0,0.9933333333333335,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,0.0,2026-06-29,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
