provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,1.0,2.0,5.0,5.542102,2,2023-05-22,3.0,88,2,0.968,0,111.2482414,0,96
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48297,2,2023-05-22,0.0,1447,0,0.77,1,30.125628,0,1431
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-05-16,,0,2,0.97,1,,0,236
HELBIZ,mds,1.0,4.0,4.0,5.0,1.919845,4,2023-03-19,0.0,774,5,1.0,1,60.439677,0,19
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-28,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.287278,2,2023-05-24,1.0,593,5,0.9979166666666667,0,78.31171405263159,0,98
Lime,gbfs,2,0.0,1.0,0.0,1.499945,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,51
Pony,mds,1.0,1.0,1.0,5.0,1.311425,3,2023-05-19,0.0,400,5,1.0,0,,2,38
Pony,gbfs,1,0.0,,0.0,,0,2023-05-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-25,,0,5,1.0,1,,0,393
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-05-16,1.0,191,5,1.0,1,,0,670
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-26,1.0,381,4,0.9800000000000001,1,41.17304966666666,2,941
Roland,gbfs,2,0.0,,0.0,,0,2023-05-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.078157142857143,4,2023-04-23,3.0,118,5,1.0,0,,0,87
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9299999999999999,1,43.4035375,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50004,5,2022-12-01,,0,3,0.9400000000000001,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38253,5,2023-01-06,2.0,380,4,0.95,1,40.102416,1,62
Tier,mds,1.0,4.0,7.0,5.0,1.319124230769231,1,2023-05-20,1.0,503,5,0.9994117647058824,1,45.39020073076923,0,140
Tier,gbfs,2,0.0,1.0,0.0,1.500003333333333,4,2023-02-25,1.0,18,2,0.9392307692307693,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997148571428573,4,2023-02-13,1.0,266,5,0.9994736842105262,2,24.73530179999999,0,67
Voi,gbfs,2,0.0,2.0,0.0,0.75641,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.71,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-05-22,3.0,87,0,0.58,2,16.889447,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.28509,0,2023-05-28,5.0,37,5,1.0,0,61.1079245,0,77
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,3,2023-05-08,,0,5,1.0,0,,2,3
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,43.4035375,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49876,0,2023-05-28,2.0,116,5,1.0,1,,0,122
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499988571428571,2,2023-03-29,,0,4,0.97875,1,,4,0
