provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.0,4.0,7.0,5.0,1.210336875,2,2024-03-01,0.0,545,5,0.9974999999999999,0,86.1462726,1,130
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0,5,1.0,1,,0,569
Pony,mds,1.0,1.0,1.0,5.0,1.3735,1,2024-03-31,0.0,600,5,1.0,0,,0,381
Pony,gbfs,1,0.0,,0.0,,2,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-26,,0,5,1.0,1,,0,1587
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-03-13,1.0,191,5,1.0,1,,0,1087
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-03-23,2.0,87,4,0.9942857142857143,0,83.31629033333333,1,245
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.269102,2,2024-03-25,3.0,77,5,1.0,0,,0,512
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-06-30,2.0,84,2,0.9542857142857143,0,96.45024933333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-13,1.0,349,4,0.9766666666666666,0,,4,0
Tier,mds,1.0,5.0,9.0,5.0,1.32491375,2,2024-02-28,1.0,524,5,0.9991666666666666,0,95.39131244444444,0,252
Tier,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-09-27,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-03-01,,0,5,1.0,1,,0,76
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997009090909091,4,2023-10-17,2.0,293,5,0.9995121951219513,1,48.79702873333333,0,209
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41748,0,2024-04-02,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.196235,3,2024-02-29,3.0,68,5,1.0,0,110.602884,2,94
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-12-05,1.0,132,1,0.95,0,96.45024933333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49777,0,2024-04-02,,0,5,1.0,1,,0,152
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016666666667,1,2024-03-22,,0,5,0.9966666666666667,1,,5,0
