provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43528,3,2024-03-08,2.0,144,5,1.0,1,39.302198,0,713
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2024-03-13,1.0,187,5,1.0,1,,0,145
Fenix,mds,1.2.0,3.0,3.0,5.0,3.285075,4,2024-02-25,3.0,330,4,0.985,0,118.5359115,0,146
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49423,0,2024-03-23,0.0,1497,0,0.93,2,28.79558,0,1508
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,3,2024-03-08,,0,3,0.98,1,,0,206
HELBIZ,mds,1.0,3.0,4.0,5.0,1.17627,4,2024-02-12,0.0,735,5,1.0,0,137.685393,0,264
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,9.0,5.0,1.36002,2,2024-03-19,4.0,42,5,1.0,1,72.44166,0,32
Lime,gbfs,2,0.0,1.0,0.0,1.500055,4,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0,5,1.0,1,,0,549
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-03-20,0.0,600,5,1.0,0,,0,395
Pony,gbfs,1,0.0,,0.0,,3,2024-03-14,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-03-23,,0,5,1.0,1,,0,1617
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2024-03-13,1.0,191,5,1.0,1,,0,800
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-03-16,2.0,87,4,0.9942857142857143,0,66.03931266666667,1,208
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.24388,2,2024-02-29,3.0,77,5,1.0,0,,0,666
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-06-27,2.0,84,2,0.9571428571428572,0,119.336842,4,1
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-11-08,1.0,349,4,0.9766666666666666,0,,3,33
Tier,mds,1.0,5.0,8.0,5.0,1.362006666666667,2,2024-02-20,1.0,524,5,0.9991666666666666,0,88.23787577777777,0,184
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-23,,0,3,0.96875,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-03-01,,0,5,1.0,1,,0,81
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996959375,4,2023-10-13,2.0,297,5,0.9995121951219513,1,44.67225767857143,0,213
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44762,3,2024-03-12,3.0,87,0,0.85,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.169675,4,2024-02-22,3.0,68,5,1.0,0,93.73704699999999,2,51
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-29,1.0,132,2,0.955,0,119.336842,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50166,0,2024-03-23,,0,5,1.0,1,,0,183
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499981666666667,1,2024-03-13,,0,5,0.9966666666666667,1,,5,0
