provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,117
Pony,mds,1.0,1.0,1.0,5.0,1.63666,3,2023-01-29,0.0,400,5,1.0,0,,0,241
Pony,gbfs,1,0.0,,0.0,,2,2023-02-13,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-02-14,,0,5,1.0,1,,0,148
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-02-08,1.0,286,5,1.0,1,,0,699
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-02-15,1.0,635,3,0.93,0,,0,1130
Roland,gbfs,2,0.0,,0.0,,0,2023-02-17,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-07,3.0,54,5,1.0,0,,0,408
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,702
Seven Group,mds,1.0,,,,,3,2022-12-21,1.0,357,2,0.9277777777777777,0,70.1381778,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,1196
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.353356666666667,4,2022-12-15,2.0,380,4,0.935,1,47.04775733333333,1,182
Tier,mds,1.2.0,4.0,6.0,5.0,2.590006666666667,0,2023-02-17,5.0,6,4,0.9866666666666667,2,72.498976,0,784
Tier,gbfs,2,0.0,1.0,0.0,1.5000075,3,2022-12-27,1.0,19,4,0.9423076923076923,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,4,2022-12-05,5.0,38,2,0.97,2,15.468421,0,336
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-17,5.0,32,0,0.4,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-02-16,3.0,87,0,0.05,1,43.733333,0,15
Zeus,mds,1.0,4.0,5.0,5.0,1.217485,1,2023-02-13,5.0,37,5,0.9966666666666667,0,99.65444600000001,0,92
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-16,0.0,1272,4,0.99,1,,0,394
Zipp,mds,0.3.2,5.0,9.0,5.0,1.16484,5,2022-11-10,,0,5,1.0,0,78.41244800000001,2,9
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,1,55.92272225000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-02-10,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50067,0,2023-02-17,2.0,155,5,1.0,1,,0,97
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499951666666667,2,2023-01-06,,0,4,0.9671428571428571,1,,4,1260
