provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-26,,0,5,1.0,1,,0,104
Pony,mds,1.0,1.0,1.0,5.0,1.663185,3,2023-01-29,0.0,400,5,1.0,0,,0,268
Pony,gbfs,1,0.0,,0.0,,2,2023-02-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-02-10,,0,5,1.0,1,,0,148
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-02-08,1.0,286,5,1.0,1,,0,880
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-02-08,1.0,635,3,0.9233333333333333,1,72.981061,0,776
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-06,3.0,54,5,1.0,0,,0,547
SHARE-NOW,mds,1.1,,,,,2,2023-02-08,0.0,1272,2,0.97,0,,0,706
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,67.63325574999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,1514
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.342923333333333,4,2022-12-15,2.0,380,4,0.9325,1,51.11819966666667,1,167
Tier,mds,1.0,4.0,6.0,5.0,1.772667647058824,0,2023-02-10,1.0,497,5,1.0,0,73.683588375,0,160
Tier,gbfs,2,0.0,1.0,0.0,1.500028,3,2022-12-28,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.99978,4,2022-12-05,5.0,38,2,0.97,2,19.451613,0,275
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.875,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-12,5.0,32,0,0.36,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-02-10,3.0,87,0,-0.01,2,24.6,0,16
Zeus,mds,1.0,3.0,4.0,5.0,1.2328,1,2023-02-10,5.0,37,5,0.9966666666666667,0,83.100295,0,99
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-02-12,0.0,1272,4,0.99,1,,0,403
Zipp,mds,0.3.2,5.0,10.0,5.0,1.203543333333333,5,2022-11-10,,0,5,1.0,0,87.49854099999999,0,10
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9559999999999998,0,67.63325574999999,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-02-10,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50109,0,2023-02-12,2.0,155,5,1.0,1,,0,90
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978125,2,2023-01-16,3.0,0,4,0.9814705882352942,1,,5,72
