provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,,0.0,,3,2023-11-18,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8252433333333333,2,2023-10-26,3.0,112,5,1.0,0,,0,1375
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,5,2023-04-24,1.0,368,2,0.9511111111111111,0,125.7045455,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.49997,4,2023-06-10,,0,3,0.9566666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35636,3,2023-09-11,1.0,387,4,0.9733333333333333,0,133.7,1,153
Tier,mds,1.0,5.0,9.0,5.0,1.38701,2,2023-10-19,0.0,518,5,0.9992857142857143,0,97.10724175000001,1,204
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-06,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-06,,0,5,1.0,1,,0,862
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996928124999999,4,2023-06-12,2.0,342,5,0.9995121951219511,0,98.3300212857143,0,362
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.85,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39807,4,2023-10-10,3.0,87,0,0.82,0,,0,7
Zeus,mds,1.0,3.0,3.0,5.0,1.138265,2,2023-11-25,5.0,37,5,1.0,0,141.191684,2,52
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-08-28,1.0,372,2,0.962,0,125.7045455,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49965,0,2023-11-29,2.0,116,5,1.0,1,,0,319
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000125,2,2023-09-27,,0,4,0.9866666666666668,1,,4,0
