provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-11-11,,0,5,0.9936206896551725,1,,5,19
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34889,3,2022-11-15,2.0,380,4,0.9525,1,44.53640233333333,0,59161
Tier,mds,1.0,4.0,6.0,5.0,1.432208,3,2022-09-15,1.0,517,5,1.0,0,81.38064973076924,0,191
Tier,gbfs,2,0.0,1.0,0.0,1.49996875,2,2022-11-10,1.0,20,4,0.9285714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997233333333334,3,2022-09-23,1.0,221,5,0.9976315789473683,2,38.93817602857143,0,97
Voi,gbfs,2,0.0,2.0,0.0,0.75014,0,2022-11-23,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00088,5,,5.0,32,0,0.01,0,,5,0
Yego,mds,1.2.0,5.0,,,,0,2022-11-23,3.0,87,0,-2.89,0,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.217045,0,2022-11-23,0.0,473,5,0.9966666666666667,0,143.0044023333333,0,162
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,1,2022-11-22,0.0,1272,3,0.98,1,,0,139
Zipp,mds,0.3.2,4.0,7.0,5.0,1.139306666666667,3,2022-11-10,,0,5,1.0,0,106.4128673333333,0,9
Zisch,mds,1.0,,,,,3,2022-11-05,1.0,337,3,0.984,0,53.33461525,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49846,0,2022-11-23,1.0,174,5,1.0,1,,0,88
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-11-23,,0,3,0.9550000000000001,1,,0,165489
