provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.390686666666667,4,2023-06-01,2.0,380,3,0.9525,1,79.96611766666666,1,104
Tier,mds,1.0,4.0,8.0,5.0,1.25656125,3,2023-06-24,0.0,518,5,0.9985714285714286,0,86.4326418888889,1,152
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-30,1.0,18,3,0.9484615384615385,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,833
Voi,mds,1.2.0,1.0,1.0,1.0,0.99979,4,2023-07-06,5.0,38,3,0.98,2,17.413265,0,1192
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.915,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,2,2023-08-12,3.0,87,0,0.77,0,76.382979,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.21613,1,2023-08-16,5.0,37,5,1.0,0,113.849695,2,45
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.9540000000000001,0,98.43682725,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-11,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2023-08-18,2.0,116,5,1.0,1,,0,179
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999525,2,2023-05-28,,0,4,0.9833333333333333,1,,5,0
