provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Hopp,gbfs,2,0.0,1.0,0.0,1.21961,2.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,0.0,384.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,0.0,37.0
Pikyrent,gbfs,2,0.0,,0.0,,2.0,2026-09-16,,0.0,0.0,0.91,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.35988,4.0,2026-08-01,0.0,250.0,2.0,0.6866666666666666,0.0,,2.0,308.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2026-09-07,,0.0,0.0,0.95,1.0,,0.0,363.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,1.0,2026-09-18,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,32.57513566666666,2.0,57.6
Ridemovi,mds,1.0,,,,,4.0,2025-10-10,,0.0,5.0,0.9960000000000001,1.0,32.57513566666666,5.0,0.0
Ryde,mds,1.0,1.0,2.384615384615385,5.0,1.335682307692308,4.0,2026-08-18,3.0,65.07692307692308,5.0,0.9976923076923078,3.0,-219.4091653846154,0.0,690.3846153846154
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,5.0,1.0,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.1,5.0,1.3498685,4.0,2026-06-24,3.0,113.6190476190476,5.0,0.9983333333333333,0.0,,0.0,93.69047619047619
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.75164,2.0,2026-09-14,5.0,27.0,0.0,0.78,0.0,,5.0,0.0
Yourcar,mds,2.0.0,,,,,4.0,2026-07-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,4.0,2026-06-29,,0.0,4.0,0.99,0.0,109.319689,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
donkey,mds,2.0.0.donkey,,,,,0.0,2026-09-19,,0.0,5.0,1.0,0.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,34.509574,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,mds,unknown,,,,,4.0,2026-07-08,0.0,3793.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,2.0,2026-08-14,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2026-06-29,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,4.0,2026-06-29,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.5955220000000001,4.0,2026-04-29,0.0,261.2857142857143,5.0,0.9985714285714286,0.0,,1.0,2842.714285714286
nextbike,gbfs,2,0.0,1.142857142857143,0.0,1.499655714285714,1.0,2026-08-31,0.0,53.22222222222222,4.0,0.9944444444444444,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,2.0,2026-09-14,5.0,27.0,0.0,0.78,0.0,,5.0,0.0
