provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2022-12-02,2.0,821,4,0.99,1,15.052356,0,1606
Roland,gbfs,2,0.0,,0.0,,0,2022-12-13,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2022-12-09,3.0,54,5,1.0,0,,0,630
SHARE-NOW,mds,1.1,5.0,,,,2,2022-12-09,0.0,1272,5,1.0,0,241.706806,0,211
Seven Group,mds,1.0,,,,,3,2022-11-05,1.0,349,2,0.9433333333333334,0,85.4183285,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2022-12-13,,0,5,1.0,1,,0,11356
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.342606666666667,3,2022-12-01,2.0,380,4,0.9375,1,63.69088233333333,0,40096
Tier,mds,1.0,4.0,6.0,5.0,1.353066666666667,0,2022-12-12,1.0,494,5,1.0,0,102.056309,0,232
Tier,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-11-18,1.0,20,4,0.9328571428571427,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997849999999999,3,2022-12-05,1.0,221,5,0.9976315789473685,1,59.80200170588235,0,110
Voi,gbfs,2,0.0,1.0,0.0,0.74654,0,2022-12-13,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00095,2,2022-12-07,5.0,32,0,0.03,0,74.629834,0,33
Yego,mds,1.2.0,5.0,,,,0,2022-12-13,3.0,87,0,-0.66,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.180325,0,2022-12-13,0.0,473,5,0.9966666666666667,0,71.62125449999999,0,148
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,0,2022-12-13,0.0,1272,3,0.98,1,,0,143
Zipp,mds,0.3.2,5.0,7.0,5.0,1.239776666666667,4,2022-11-10,,0,5,1.0,0,117.432476,0,15
Zisch,mds,1.0,,,,,2,2022-11-17,1.0,337,3,0.97,0,67.31491433333333,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49995,0,2022-12-13,1.0,174,5,1.0,1,,0,97
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499976164383562,1,2022-12-04,,0,4,0.9892537313432836,1,,5,0
