provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Dott,mds,1.2.0,4.0,4.961538461538462,5.0,1.443957692307692,4.0,2025-07-14,3.0,105.5681818181818,4.0,0.9768181818181816,0.0,168.1364438,1.0,308.4090909090909
Edog,mds,1.2.0,5.0,10.0,5.0,1.43753,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,72.809508,0.0,23.0
Ele,mds,1.2.0,,,,,0.0,2025-12-29,,0.0,5.0,1.0,0.0,,0.0,31.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40289,4.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,92.883519,3.0,712.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.8,1.0,,0.0,1765.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.53678,1.0,2025-12-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,3.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,0.0,321.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.40977,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.162049,0.0,234.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,56.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-12-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2.0,2025-12-24,0.0,375.0,5.0,1.0,0.0,,3.0,257.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-12-28,,0.0,4.0,0.99,1.0,,0.0,760.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-12-29,0.0,429.0,5.0,1.0,1.0,,0.0,767.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,83.2157885,3.0,343.4
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,83.2157885,5.0,0.0
Ryde,mds,1.0,3.0,6.666666666666667,5.0,1.316938333333333,2.0,2025-10-30,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,27.19570909090909,0.0,526.7272727272727
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,526.6666666666666,5.0,0.9955555555555556,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-12-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.586206896551724,1.0,0.9994586206896551,4.0,2025-09-23,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,62.66017807407407,0.0,233.4722222222222
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.42983,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,5.0
Zeus,mds,1.0,3.0,4.0,5.0,1.25247,3.0,2025-02-04,4.0,61.33333333333334,5.0,1.0,0.0,107.657501,3.0,13.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2025-12-29,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,92.883519,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-12-29,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,2.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.162049,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.3197933333333333,4.0,2025-09-20,,0.0,5.0,0.9975,0.0,,1.0,2219.5
nextbike,gbfs,2,0.0,1.0,0.0,1.499983333333333,1.0,2025-12-22,,0.0,4.0,0.99125,1.0,,4.0,0.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
