provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.30353,0,2023-03-14,0.0,1447,0,0.41,0,67.973684,0,837
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-03-10,,0,2,0.97,1,,0,502
HELBIZ,mds,1.0,4.0,4.0,5.0,2.10085,3,2023-02-17,0.0,774,5,1.0,2,38.5996795,0,23
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,10.0,5.0,1.819065,1,2023-03-13,4.0,42,5,1.0,0,114.5505495,0,39
Lime,gbfs,2,0.0,1.0,0.0,1.50015,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.94,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,13
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,108
Pony,mds,1.0,5.0,,,,1,2023-03-13,0.0,400,5,1.0,0,,0,256
Pony,gbfs,1,0.0,,0.0,,2,2023-03-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-14,,0,5,1.0,1,,0,196
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,1.0,191,5,1.0,1,,0,670
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-03-14,1.0,635,3,0.9466666666666667,1,76.8820515,0,655
Roland,gbfs,2,0.0,,0.0,,3,2023-03-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,4.0,5.0,4.95666,2,2023-02-25,3.0,54,5,1.0,0,,0,75
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,679
Seven Group,mds,1.0,,,,,4,2023-01-06,2.0,339,2,0.9333333333333331,0,111.029412,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.377073333333333,4,2023-01-06,2.0,380,4,0.94,1,49.875504,1,108
Tier,mds,1.0,4.0,7.0,5.0,1.662475238095238,0,2023-03-11,1.0,501,5,1.0,0,88.99740217857142,1,123
Tier,gbfs,2,0.0,1.0,0.0,1.5000175,3,2023-01-18,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997093333333332,4,2022-12-29,1.0,258,5,0.9992105263157894,1,50.1198669375,0,138
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.53,0,,0,1768
Yego,mds,1.2.0,5.0,,,,1,2023-03-12,3.0,87,0,0.25,1,30.833333,0,3
Zeus,mds,1.0,4.0,6.0,5.0,1.26445,2,2023-02-28,5.0,37,5,1.0,0,115.3868495,0,78
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-14,0.0,1272,0,0.95,1,,0,537
Zipp,mds,0.3.2,,,,,0,2023-03-14,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,3,2023-02-16,1.0,320,3,0.958,0,111.029412,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-03-11,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50004,0,2023-03-14,2.0,116,5,1.0,1,,0,67
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500015,2,2023-01-20,,0,4,0.97,1,,4,745
