provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,,,,,4.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,139.078125,0.0,186.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49938,0.0,2024-11-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.25884,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,104.815079,0.0,57.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,,,,,5.0,,5.0,2.0,5.0,1.0,0.0,172.0,5.0,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,38.0
Pony,mds,1.0,1.0,1.0,5.0,1.25562,3.0,2024-11-10,0.0,600.0,5.0,1.0,0.0,,0.0,126.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2024-11-12,,0.0,5.0,1.0,1.0,,0.0,354.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2024-10-29,0.0,429.0,5.0,1.0,1.0,,0.0,794.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3.0,2024-09-03,0.0,105.6,4.0,0.986,0.0,54.8605895,2.0,95.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.289131666666667,3.0,2024-09-03,3.0,104.5,5.0,0.9950000000000001,0.0,,0.0,149.6666666666667
Seven Group,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,55.160794,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Superpedestrian,mds,1.0,2.0,3.25,5.0,1.274365,3.0,2024-07-19,0.0,280.1666666666667,5.0,0.995,0.0,116.57796475,2.0,41.83333333333334
Tier,mds,1.0,,,,,3.0,2024-09-20,1.0,646.7,5.0,1.0,0.0,141.8759164285714,2.0,61.5
Tier,gbfs,2,0.0,,0.0,,0.0,2024-11-21,,0.0,1.0,0.96,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2024-10-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.384615384615385,1.0,0.9996826923076921,4.0,2024-02-02,2.0,108.0967741935484,5.0,0.9987096774193549,1.0,41.1335253,1.0,76.2258064516129
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41517,3.0,2024-10-22,3.0,87.0,0.0,0.76,0.0,,0.0,3.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
Zisch,mds,1.0,,,,,3.0,2024-11-13,0.0,519.0,0.0,0.89,1.0,55.160794,5.0,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49786,0.0,2024-11-21,,0.0,5.0,1.0,1.0,,0.0,201.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500035,1.0,2024-09-26,,0.0,4.0,0.9900000000000001,1.0,,4.0,0.3333333333333333
