provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Fenix,mds,1.2.0,2.0,2.0,5.0,10.0,3,2024-02-13,3.0,330,3,0.98,0,117.6959065,0,134
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.49487,1,2024-02-23,0.0,1447,0,0.93,1,47.088235,0,1293
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-02-20,,0,3,0.98,1,,0,234
HELBIZ,mds,1.0,3.0,4.0,5.0,1.19002,4,2024-02-01,0.0,735,5,1.0,0,142.623377,0,530
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,3,2024-02-14,,0,0,0.85,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,50
Pony,mds,1.0,1.0,1.0,5.0,1.25692,1,2024-02-25,0.0,600,5,1.0,0,,0,476
Pony,gbfs,1,0.0,,0.0,,3,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-22,,0,5,1.0,1,,0,1708
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-02-14,1.0,191,5,1.0,1,,0,888
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,3,2024-02-12,2.0,87,4,0.9942857142857143,0,74.26142733333334,1,377
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8308200000000001,3,2024-01-01,3.0,77,5,1.0,0,,0,117
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-16,2.0,344,2,0.9512500000000002,0,60.761173,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-07,1.0,349,4,0.9766666666666667,0,,2,96
Tier,mds,1.2.0,4.0,6.0,5.0,1.456498260869565,2,2024-02-13,2.0,314,5,0.9986111111111112,1,91.34427496551723,1,162
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-10,,0,3,0.9675,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,2,2024-02-22,,0,5,1.0,1,,0,255
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996955172413792,4,2023-09-26,2.0,304,5,0.9995121951219511,1,60.30513971428572,0,158
Voi,gbfs,1,0.0,,0.0,,2,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-25,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41306,2,2024-02-22,3.0,87,0,0.85,0,,0,4
Zeus,mds,1.0,3.0,3.0,5.0,1.164945,2,2024-02-17,4.0,44,5,1.0,0,113.061428,2,69
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-11,1.0,132,2,0.9574999999999999,0,60.761173,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49815,1,2024-02-24,,0,5,1.0,1,,0,255
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499315714285714,2,2024-02-12,,0,5,0.9971428571428572,1,,5,0
