provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,gbfs,2,0.0,1.0,0.0,1.499896666666667,2,2022-11-08,1.0,20,4,0.9271428571428572,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997331428571427,3,2022-09-04,1.0,224,5,0.9976315789473683,3,24.84451122857143,0,78
Voi,gbfs,2,0.0,2.0,0.0,0.73857,0,2022-11-18,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Yego,mds,1.2.0,5.0,,,,5,,3.0,87,0,-19.29,0,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.228565,0,2022-11-17,0.0,473,5,0.9966666666666667,0,119.2045455,0,160
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-11-18,0.0,1272,3,0.98,1,,0,127
Zipp,mds,0.3.2,4.0,6.0,2.0,1.119103333333333,3,2022-11-10,,0,5,1.0,0,81.23217600000001,0,10
Zisch,mds,1.0,,,,,3,2022-11-04,1.0,337,4,0.9880000000000001,1,66.76347475,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49905,0,2022-11-18,1.0,174,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975108695652,1,2022-11-09,,0,5,0.9951492537313432,1,,5,0
