provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,100
Pony,mds,1.0,5.0,,,,1,2023-03-14,0.0,400,5,1.0,0,,0,249
Pony,gbfs,1,0.0,,0.0,,0,2023-03-16,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-03-16,,0,5,1.0,1,,0,197
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-03-09,1.0,191,5,1.0,1,,0,664
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-03-14,1.0,635,3,0.9466666666666667,1,73.16556750000001,0,519
Roland,gbfs,2,0.0,,0.0,,0,2023-03-16,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,2,2023-02-26,3.0,54,5,1.0,0,,0,70
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,673
Seven Group,mds,1.0,,,,,2,2023-01-12,2.0,339,2,0.931111111111111,0,119.532847,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.354016666666667,4,2023-01-06,2.0,380,4,0.94,1,47.56302966666667,1,109
Tier,mds,1.0,4.0,7.0,5.0,1.657161428571429,0,2023-03-13,1.0,501,5,1.0,1,76.8837294074074,1,123
Tier,gbfs,2,0.0,1.0,0.0,1.50004,3,2023-01-20,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997133333333333,4,2022-12-30,1.0,258,5,0.9992105263157894,1,46.9300525,0,122
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.885,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.54,0,,0,1664
Yego,mds,1.2.0,5.0,,,,1,2023-03-15,3.0,87,0,0.26,0,1276.053333,0,2
Zeus,mds,1.0,4.0,5.0,5.0,1.236455,2,2023-03-01,5.0,37,5,1.0,0,77.990725,0,79
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-16,0.0,1272,0,0.95,1,,0,525
Zipp,mds,0.3.2,,,,,0,2023-03-16,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,1,2023-02-25,1.0,320,2,0.954,0,119.532847,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-03-11,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-03-16,2.0,116,5,1.0,1,,0,61
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500031666666667,2,2023-01-21,,0,4,0.97,1,,4,707
