provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,2,2024-05-12,1.0,165.3333333333333,5,1.0,1,,0,258.3333333333333
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,163.679487,0,138.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.65218,1,2024-05-21,0.0,2994.0,0,0.94,2,23.926981,0,2158.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-05-16,,0.0,3,0.98,1,,0,255.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,131.26601,0,210.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-05-22,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.5,5.0,1.2785,2,2024-05-20,4.0,42.5,5,1.0,0,121.622426,0,34.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,562.0
Pony,mds,1.0,1.0,1.0,1.0,1.07106,1,2024-05-19,0.0,600.0,5,1.0,0,,0,104.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-15,,0.0,5,1.0,1,,0,251.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-05-16,0.0,343.0,5,1.0,1,,0,1024.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-13,0.0,105.6,4,0.992,0,80.0538735,0,222.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.276918333333333,2,2024-05-10,3.0,103.3333333333333,5,1.0,0,,0,1867.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-14,2.0,150.6666666666667,2,0.9633333333333334,0,101.9978876666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.367065,4,2023-11-02,0.0,425.0,4,0.9783333333333334,0,94.0931895,3,6.333333333333333
Tier,mds,1.0,5.0,10.6,5.0,1.601058,1,2024-05-13,1.0,755.1111111111111,5,1.0,0,91.67418285714287,0,322.7777777777778
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-05-22,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.259259259259259,1.0,0.9997137037037036,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,40.20792423809524,0,91.38709677419355
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44502,0,2024-05-22,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.18933,4,2024-03-30,3.0,102.0,5,1.0,0,87.16802849999999,0,145.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-17,1.0,211.5,1,0.9525,0,101.9978876666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49738,0,2024-05-22,,0.0,5,1.0,1,,0,188.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500006,0,2024-05-21,,0.0,5,0.9960000000000001,1,,3,0.4
