provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.1,5.0,10.0,5.0,1.46248,2,2024-02-04,4.0,42,5,1.0,1,91.567251,0,50
Lime,gbfs,2,0.0,1.0,0.0,1.500025,4,2023-11-12,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,28
Pony,mds,1.0,2.0,2.0,5.0,1.23266,0,2024-02-10,0.0,600,5,1.0,0,,0,484
Pony,gbfs,1,0.0,,0.0,,3,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-07,,0,5,1.0,1,,0,1521
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-25,1.0,191,5,1.0,1,,0,952
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-05,2.0,87,4,0.9942857142857143,0,99.85941666666668,1,432
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8257,3,2023-12-24,3.0,77,5,1.0,0,,0,904
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-11,2.0,344,2,0.9512500000000002,0,66.8470445,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-02,1.0,349,4,0.975,0,,1,102
Tier,mds,1.2.0,4.0,7.0,5.0,1.452621304347826,2,2024-01-28,2.0,314,5,0.9986111111111112,0,90.77555668965516,1,254
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-09-02,,0,3,0.9662499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,229
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996810344827586,4,2023-09-09,2.0,304,5,0.9995121951219513,1,69.26966883333334,0,79
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39555,4,2024-01-09,3.0,87,0,0.84,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.180755,2,2024-02-06,4.0,44,5,1.0,0,118.0170765,2,96
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-31,1.0,132,2,0.9574999999999999,0,66.8470445,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49908,0,2024-02-10,,0,5,1.0,1,,0,256
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986666666667,1,2024-02-01,,0,5,0.9966666666666667,1,,5,0
