provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,gbfs,1,0.0,,0.0,,1,2023-03-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-03-01,,0,5,1.0,1,,0,188
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-02-23,1.0,191,5,1.0,1,,0,722
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-02-27,1.0,635,3,0.94,1,76.772208,0,1287
Roland,gbfs,2,0.0,,0.0,,0,2023-03-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,5.0,8.20897,1,2023-02-19,3.0,54,5,1.0,0,,0,125
SHARE-NOW,mds,1.1,,,,,3,2023-02-08,0.0,1272,2,0.97,0,,0,693
Seven Group,mds,1.0,,,,,3,2023-01-03,2.0,339,2,0.931111111111111,0,76.1360724,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-01-29,,0,5,1.0,1,,0,169
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.336466666666666,4,2022-12-15,2.0,380,4,0.9375,1,46.54370433333333,1,99
Tier,mds,1.2.0,4.0,6.0,5.0,1.7606,0,2023-03-02,5.0,6,4,0.9866666666666667,2,83.67888666666667,0,827
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-01-05,1.0,18,4,0.9446153846153845,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99978,4,2022-12-05,5.0,38,2,0.97,3,14.700508,0,214
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.88,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.47,0,,0,1910
Yego,mds,1.2.0,5.0,,,,1,2023-03-01,3.0,87,0,0.17,5,2.7,0,9
Zeus,mds,1.0,4.0,4.0,5.0,1.25123,2,2023-02-21,5.0,37,5,1.0,0,91.1816265,0,92
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-02,0.0,1272,0,0.95,1,,0,464
Zipp,mds,0.3.2,5.0,8.0,5.0,1.189376666666667,0,2023-03-02,,0,5,1.0,0,,2,10
Zisch,mds,1.0,,,,,2,2023-02-13,1.0,320,3,0.958,1,63.8450905,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-02-24,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49864,0,2023-03-02,2.0,116,5,1.0,1,,0,90
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500016666666667,2,2023-01-13,,0,4,0.9685714285714286,1,,4,953
