provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,1.0,1.0,5.0,1.65315,3,2023-01-29,0.0,400,5,1.0,0,,0,255
Pony,gbfs,1,0.0,,0.0,,1,2023-02-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-02-10,,0,5,1.0,1,,0,147
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-02-08,1.0,286,5,1.0,1,,0,824
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-02-05,1.0,635,3,0.9199999999999999,1,72.65872999999999,0,773
Roland,gbfs,2,0.0,,0.0,,4,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-02-04,3.0,54,5,1.0,0,,0,579
SHARE-NOW,mds,1.1,,,,,1,2023-02-08,0.0,1272,2,0.97,0,,0,706
Seven Group,mds,1.0,,,,,3,2022-12-20,1.0,357,2,0.9277777777777777,0,89.6494294,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2023-01-29,,0,5,1.0,1,,0,1614
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34086,4,2022-12-15,2.0,380,4,0.9325,1,52.134568,1,170
Tier,mds,1.0,4.0,6.0,5.0,1.762844705882353,0,2023-02-08,1.0,497,5,1.0,0,81.75117822727272,1,161
Tier,gbfs,2,0.0,1.0,0.0,1.500036666666666,3,2022-12-27,1.0,18,4,0.9457142857142857,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99976,4,2022-12-05,5.0,38,2,0.97,3,13.898936,0,300
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.875,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-02-10,5.0,32,0,0.35,0,,0,1925
Yego,mds,1.2.0,5.0,,,,0,2023-02-10,3.0,87,0,-0.03,0,1368.048387,0,18
Zeus,mds,1.0,3.0,4.0,5.0,1.23338,1,2023-02-07,5.0,37,5,0.9966666666666667,0,110.109606,0,102
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2023-02-08,0.0,1272,4,0.99,1,,0,396
Zipp,mds,0.3.2,5.0,9.0,4.0,1.1466,5,2022-11-10,,0,5,1.0,0,98.648957,0,9
Zisch,mds,1.0,,,,,3,2023-01-22,1.0,351,3,0.9560000000000001,0,73.86178675,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-02-10,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50236,0,2023-02-10,2.0,155,5,1.0,1,,0,99
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999590625,2,2023-01-15,3.0,0,4,0.9814705882352942,1,,5,74
