provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6132375,4.0,2026-02-02,5.0,20.75,5.0,0.9975,1.0,64.23486075,0.0,54.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.148148148148148,5.0,1.340253333333333,4.0,2025-12-16,3.0,100.9782608695652,4.0,0.9791304347826085,0.0,162.2831709230769,2.0,142.0869565217391
Edog,mds,1.2.0,5.0,10.0,5.0,1.38532,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,54.659614,0.0,16.0
Ele,mds,1.2.0,5.0,25.0,5.0,2.4859,2.0,2026-03-23,,0.0,5.0,1.0,0.0,140.728794,0.0,5.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.39321,3.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,42.898213,3.0,280.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.58,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49775,0.0,2026-03-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0.lime,1.0,1.090909090909091,5.0,1.370928181818182,1.0,2026-03-20,2.0,823.0689655172414,5.0,0.9986206896551725,0.0,,0.0,470.3793103448276
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.302265,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,179.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,25.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-03-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21798,0.0,2026-03-26,0.0,375.0,5.0,1.0,0.0,,0.0,402.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2026-03-24,,0.0,0.0,0.95,1.0,,0.0,306.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2026-03-26,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-06-14,,0.0,5.0,0.995,1.0,50.68744150000001,3.0,154.5
Ridemovi,mds,1.0,,,,,4.0,2025-06-14,,0.0,5.0,0.995,1.0,50.68744150000001,5.0,0.0
Ryde,mds,1.0,1.0,1.25,5.0,1.321688333333333,3.0,2026-01-31,3.0,70.5,5.0,0.9975,3.0,-184.6333049166666,0.0,67.41666666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-30,3.0,281.4193548387097,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,1.0,2026-03-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,1.0,1.263157894736842,5.0,1.318782368421052,4.0,2025-11-18,3.0,109.4102564102564,5.0,0.9982051282051282,0.0,,0.0,187.1282051282051
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.43096,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Zeus,mds,1.0,4.0,6.0,5.0,1.23756,3.0,2025-03-05,4.0,61.33333333333334,5.0,1.0,0.0,100.907869,3.0,14.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.91,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,42.898213,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-03-26,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.56993,5.0,2025-11-22,,0.0,5.0,0.9960000000000001,0.0,,1.0,920.6
nextbike,gbfs,2,0.0,1.0,0.0,1.5001625,2.0,2026-03-08,,0.0,4.0,0.9877777777777779,1.0,,4.0,103.2222222222222
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
