provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,,0.0,,0,2023-12-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.82578,2,2023-11-01,3.0,112,5,1.0,0,,0,1425
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-29,1.0,368,2,0.9511111111111111,0,83.658743,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,4,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.817083333333333,2,2023-09-28,1.0,387,4,0.9733333333333333,0,134.8233695,1,153
Tier,mds,1.0,5.0,9.0,5.0,1.241397142857143,2,2023-10-27,0.0,518,5,0.9992857142857143,0,109.8636088333333,1,217
Tier,gbfs,2,0.0,1.0,0.0,1.50001,4,2023-06-10,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50003,4,2023-11-06,,0,5,1.0,1,,0,969
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996966666666667,4,2023-07-26,2.0,342,5,0.9995121951219513,1,62.88981704,0,378
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41909,2,2023-12-06,3.0,87,0,0.82,0,,0,4
Zeus,mds,1.0,3.0,3.0,5.0,1.173565,1,2023-12-08,5.0,37,5,1.0,0,103.8025745,2,102
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,4,2023-09-06,1.0,372,2,0.9620000000000001,0,83.658743,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-12-10,2.0,116,5,1.0,1,,0,342
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500045714285714,2,2023-10-04,,0,4,0.9877777777777779,1,,5,0
