provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2023-01-25,1.0,635,3,0.9033333333333333,1,73.714899,0,855
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,3.0,4.0,5.0,1.43287,1,2023-01-25,3.0,54,5,1.0,0,,0,648
SHARE-NOW,mds,1.1,,,,,0,2023-01-29,0.0,1272,2,0.97,0,,0,711
Seven Group,mds,1.0,,,,,2,2022-12-18,1.0,357,2,0.9233333333333332,0,106.5436258,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-29,,0,5,1.0,1,,0,2921
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.348896666666667,4,2022-12-03,2.0,380,4,0.9299999999999999,1,57.29542933333334,1,7113
Tier,mds,1.0,4.0,6.0,5.0,1.768191176470588,1,2023-01-27,1.0,497,5,1.0,0,76.8425560625,0,194
Tier,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-16,1.0,18,4,0.9435714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997313333333332,4,2022-12-17,1.0,257,5,0.9984615384615384,1,46.88874116666666,0,123
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.87,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,0,2023-01-29,5.0,32,0,0.24,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-01-27,3.0,87,0,-0.2,0,110.2,0,26
Zeus,mds,1.0,4.0,5.0,5.0,1.208625,0,2023-01-29,,0,5,0.9966666666666667,0,100.9675925,0,107
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,2,2023-01-25,0.0,1272,4,0.99,1,,0,310
Zipp,mds,0.3.2,5.0,11.0,5.0,1.228466666666667,4,2022-11-10,,0,5,1.0,0,115.647271,0,16
Zisch,mds,1.0,,,,,1,2023-01-22,1.0,351,3,0.952,0,91.92953225000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,1,2023-01-27,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50043,0,2023-01-29,2.0,155,5,1.0,1,,0,104
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499915238095238,2,2023-01-08,,0,4,0.9806666666666668,1,,5,0
