provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,26.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2025-08-22,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.28471,0.0,2025-08-22,0.0,375.0,5.0,1.0,0.0,,0.0,130.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-08-15,,0.0,5.0,1.0,1.0,,0.0,414.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,961.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,73.80013600000001,3.0,165.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,73.80013600000001,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.34453,4.0,2025-04-18,3.0,90.0909090909091,5.0,0.9972727272727273,3.0,-303.9901505454546,0.0,834.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-04-27,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,,3.0,98.77777777777777
Tier,mds,1.2.0,,,,,5.0,2024-11-29,2.0,291.4,4.0,0.9902857142857142,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,1.2.0,4.0,2.0,1.0,0.9996676923076921,3.0,2025-06-17,3.0,132.4571428571429,5.0,0.9988571428571429,1.0,34.44768964,1.0,176.1714285714286
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.43941,3.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-24,4.0,91.5,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,33.157279,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-08-21,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46245.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,4.0,2025-06-25,,0.0,4.0,0.99,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499915714285714,2.0,2025-08-02,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
