provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ele,mds,1.2.0,5.0,30.0,5.0,1.71723,1,2023-08-28,,0,5,1.0,0,135.382979,0,21
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43617,4,2023-07-03,,0,5,1.0,2,16.836207,0,193
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-27,0.0,404,5,1.0,1,,0,210
Fenix,mds,1.2.0,2.0,2.0,5.0,7.20288,1,2023-08-26,3.0,88,3,0.978,0,134.0585012,0,116
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-08-21,0.0,1447,0,0.87,0,,0,1013
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-07-30,,0,3,0.98,1,,0,248
HELBIZ,mds,1.0,4.0,4.0,5.0,1.18967,4,2023-05-02,0.0,774,5,1.0,0,78.0132615,0,28
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,10.0,5.0,1.21536,2,2023-08-24,0.0,579,5,0.9977777777777779,0,76.424535,0,229
Lime,gbfs,2,0.0,1.0,0.0,1.500095,1,2023-08-29,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-11-26,,0,5,1.0,1,,0,8
Pony,mds,1.0,3.0,1.0,5.0,1.46281,2,2023-08-26,0.0,400,5,1.0,0,,0,179
Pony,gbfs,1,0.0,,0.0,,1,2023-08-28,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-08-28,,0,5,1.0,1,,0,235
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-03,1.0,172,5,1.0,1,,0,927
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-08-28,1.0,317,4,0.9900000000000001,1,57.80162175,1,162
Roland,gbfs,2,0.0,,0.0,,0,2023-08-29,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.094518571428571,4,2023-06-29,3.0,118,5,1.0,0,,0,36
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-03-29,1.0,332,1,0.9422222222222223,0,52.4966775,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50003,4,2023-03-13,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.416773333333333,4,2023-06-06,2.0,380,3,0.9525,1,62.98062100000001,1,100
Tier,mds,1.0,4.0,8.0,5.0,1.26454,3,2023-06-29,0.0,518,5,0.9985714285714286,1,44.02667833333334,1,167
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-04-01,1.0,18,3,0.9515384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-05-31,,0,5,1.0,1,,0,865
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997105263157894,5,2023-03-08,1.0,373,5,0.9995121951219513,2,28.92556534210527,0,63
Voi,gbfs,2,0.0,2.0,0.0,0.76751,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.81,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39473,3,2023-08-12,3.0,87,0,0.77,2,25.181034,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.18503,1,2023-08-28,5.0,37,5,1.0,0,103.0283215,2,46
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-07-12,0.0,306,1,0.9540000000000001,1,52.4966775,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,0,2023-08-29,2.0,116,5,1.0,1,,0,226
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499995,2,2023-06-15,,0,4,0.9833333333333333,1,,5,0
