provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Tier,mds,1.0,4.0,6.0,5.0,1.604989615384615,4,2022-05-13,1.0,438,5,1.0,2,49.84698453846154,0,107
Tier,gbfs,2,0.0,1.0,0.0,1.500000909090909,3,2022-07-18,0.0,33,5,0.9978571428571429,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997313157894738,5,2022-04-24,1.0,189,5,0.9963157894736842,3,23.64978731578947,0,161
Voi,gbfs,2,0.0,1.0,0.0,0.7789,0,2022-08-24,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-08-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.25302,3,2022-08-11,,0,4,0.99,0,125.757143,0,19
ZigZag,gbfs,1,0.0,1.0,0.0,1.50003,1,2022-08-22,,0,5,1.0,1,,0,133
Zipp,mds,0.3.2,5.0,11.0,5.0,1.20175,5,2022-05-31,,0,5,1.0,0,112.3231943333333,0,10
Zisch,mds,1.0,,,,,3,2022-08-12,1.0,262,4,0.9825,0,183.84302325,3,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-08-16,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-24,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49917,0,2022-08-24,1.0,199,5,1.0,1,,0,72
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-06,,0,5,1.0,1,,0,207555
