provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,246.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,1.5
Hopp,gbfs,2,0.0,1.0,0.0,1.380665,0.0,2025-03-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,2.0,3.0,5.0,1.14279,1.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,,0.0,42.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,1.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,46.401026,0.0,66.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,22.0
Pony,mds,1.0,1.0,1.0,5.0,1.26361,2.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,53.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-03-16,,0.0,5.0,1.0,1.0,,0.0,976.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-03-15,0.0,343.0,5.0,1.0,1.0,,0.0,727.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,66.8504705,2.0,114.4
Ridemovi,mds,1.0,,,,,3.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,66.8504705,5.0,0.0
Ryde,mds,1.0,4.0,7.428571428571429,5.0,1.374602857142857,1.0,2025-03-06,3.0,128.8571428571429,5.0,0.9957142857142858,0.0,,0.0,65.14285714285714
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,1.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,56.026469,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35639,2.0,2024-08-19,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,101.128707,2.0,18.85714285714286
Tier,mds,1.2.0,,,,,4.0,2024-11-24,2.0,278.3142857142857,4.0,0.99,0.0,,3.0,7.2
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.206896551724138,1.0,0.9996686206896551,2.0,2025-01-23,3.0,103.4705882352941,5.0,0.9988235294117648,1.0,47.12968082608695,1.0,98.52941176470588
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37526,1.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,1.0,2025-03-14,0.0,519.0,0.0,0.89,1.0,56.026469,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,1.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,0.0,766.0
emmy,mds,1.2.0,,,,,1.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,43.828889,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-03-16,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,1.0,2025-03-14,5.0,1.0,5.0,1.0,1.0,46.401026,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499992857142857,0.0,2025-03-15,,0.0,4.0,0.9914285714285713,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,1.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
