provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,9
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,54
Pony,mds,1.0,5.0,,,,2,2023-04-02,0.0,400,5,1.0,0,,0,211
Pony,gbfs,1,0.0,,0.0,,0,2023-04-08,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-04-05,,0,5,1.0,1,,0,257
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-04-05,1.0,191,5,1.0,1,,0,631
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-04-03,1.0,635,3,0.9566666666666667,1,79.2911005,0,518
Roland,gbfs,2,0.0,,0.0,,2,2023-04-04,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.309378333333333,2,2023-04-05,3.0,138,5,0.9983333333333334,0,,0,34
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-01-17,2.0,339,1,0.9222222222222223,0,65.34605525,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-04-08,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37163,5,2023-01-06,2.0,380,4,0.9425,1,48.193582,1,109
Tier,mds,1.0,4.0,7.0,5.0,1.627037916666667,0,2023-04-04,1.0,501,5,1.0,1,60.31717953846153,1,117
Tier,gbfs,2,0.0,1.0,0.0,1.499993333333333,4,2023-02-01,1.0,18,3,0.943846153846154,1,,5,0
Voi,mds,1.2.0,1.0,1.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,7.858696,0,322
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.61,0,,0,1367
Yego,mds,1.2.0,5.0,,,,0,2023-04-08,3.0,87,0,0.45,4,9.146739,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.25815,2,2023-04-05,5.0,37,5,1.0,0,76.96727999999999,0,70
ZigZag,gbfs,1,0.0,,0.0,,1,2023-04-06,0.0,1272,0,0.95,1,,0,457
Zipp,mds,0.3.2,,,,,1,2023-04-06,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,4,2023-03-05,1.0,320,1,0.938,1,65.34605525,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-04-08,,0,3,0.98,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-25,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50021,0,2023-04-08,2.0,116,5,1.0,1,,0,77
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499975,2,2023-02-12,,0,4,0.975,1,,4,368
