provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Spin,gbfs,1,0.0,,0.0,1.49946,2,2022-10-19,,0,3,0.875,1,,0,10066
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34056,4,2022-10-16,0.0,199,3,0.9650000000000001,0,75.473404,0,509
Tier,mds,1.0,4.0,6.0,5.0,1.592801851851852,5,2022-05-28,1.0,451,5,1.0,1,66.68505807407408,0,139
Tier,gbfs,2,0.0,1.0,0.0,1.499993636363636,3,2022-09-30,1.0,20,4,0.9357142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997257894736843,2,2022-08-15,1.0,185,5,0.9973684210526316,3,29.48687621052632,0,72
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,2,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.291725,3,2022-10-13,0.0,473,5,0.9966666666666667,0,135.7743646666667,0,138
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-10-24,,0,3,0.98,1,,0,161
Zipp,mds,0.3.2,5.0,8.0,5.0,1.57761,3,2022-10-10,,0,5,1.0,0,99.38522333333333,0,9
Zisch,mds,1.0,,,,,3,2022-10-10,1.0,225,4,0.9875,0,179.892049,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,489
cargoroo,gbfs,1,0.0,1.0,0.0,1.50049,0,2022-10-24,1.0,199,5,1.0,1,,0,66
fenix,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-24,5.0,1,0,0.9,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-17,,0,4,0.9933333333333333,1,,0,200425
