provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Dott,mds,1.2.0,4.0,5.0,5.0,1.293937575757576,4.0,2025-04-21,3.0,118.7560975609756,4.0,0.9785365853658538,0.0,163.132602,1.0,195.390243902439
Edog,mds,1.2.0,5.0,10.0,5.0,1.43184,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,45.142055,0.0,16.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.761803333333333,4.0,2025-08-20,,0.0,5.0,1.0,0.0,138.7699286666667,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41204,2.0,2025-09-22,2.0,72.0,3.0,0.95,1.0,32.772895,0.0,1268.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,249.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498555,1.0,2025-09-27,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,4.0,6.0,5.0,1.19287,2.0,2025-09-19,4.0,42.5,5.0,1.0,0.0,115.006129,0.0,279.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.36905,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,197.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,31.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,2.0,2025-09-24,,0.0,5.0,1.0,1.0,,0.0,1229.0
Pony,mds,1.0,1.0,1.0,5.0,1.26879,2.0,2025-09-24,0.0,375.0,5.0,1.0,0.0,,0.0,148.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-12,,0.0,5.0,1.0,1.0,,0.0,276.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,913.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.646267,3.0,102.8
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.646267,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.339363636363636,4.0,2025-05-10,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-298.3356991818182,0.0,651.8181818181819
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,9.625
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,482.8888888888889,4.0,0.9866666666666668,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.419354838709677,1.0,0.9994490322580646,4.0,2025-07-13,3.0,136.9705882352941,5.0,0.9988235294117648,1.0,33.48541451999999,0.0,165.4117647058823
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.40504,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.24493,3.0,2025-01-04,4.0,61.33333333333334,5.0,1.0,0.0,94.685004,3.0,19.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49998,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2025-09-22,2.0,72.0,3.0,0.95,1.0,32.772895,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-09-27,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46192.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6617933333333333,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2337.75
nextbike,gbfs,2,0.0,1.0,0.0,1.500138571428571,1.0,2025-09-08,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
