provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-04,2.0,87,4,0.9942857142857143,0,83.43973433333333,1,419
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8225166666666667,3,2023-12-24,3.0,77,5,1.0,0,,0,911
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-08,2.0,344,2,0.9512499999999999,0,73.068669,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-01,1.0,349,4,0.975,0,,1,103
Tier,mds,1.0,5.0,10.0,5.0,1.243906666666667,2,2023-12-11,0.0,465,5,0.9992307692307693,0,87.10934128571428,1,179
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50003,3,2024-01-17,,0,5,1.0,1,,0,216
Voi,mds,1.2.0,1.0,1.0,1.0,0.999703448275862,4,2023-09-09,2.0,304,5,0.9995121951219513,1,53.38608252,0,79
Voi,gbfs,1,0.0,,0.0,,3,2024-01-21,,0,0,0.87,1,,5,0
WIND,mds,0.4.1,,,,,1,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.3931,3,2024-01-09,3.0,87,0,0.84,0,,0,2
Zeus,mds,1.0,3.0,4.0,5.0,1.18288,2,2024-02-05,4.0,44,5,1.0,0,100.331646,2,98
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,3,2023-10-26,1.0,132,2,0.9575,0,73.068669,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49676,0,2024-02-08,,0,5,1.0,1,,0,247
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499993333333333,1,2024-01-31,,0,5,0.9966666666666667,1,,5,0
