provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Emmy,mds,1.2.0,1.0,2.0,5.0,1.418,5,2023-07-03,1.0,191,5,1.0,1,30.028169,0,886
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-07,0.0,404,5,1.0,1,,0,364
Fenix,mds,1.2.0,2.0,2.0,5.0,8.0020275,1,2023-12-02,3.0,88,3,0.9800000000000001,0,116.9225258,0,113
Freebike,gbfs,2,0.0,,0.0,,0,2023-12-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.4687,0,2023-12-07,0.0,1447,0,0.91,1,38.131455,0,677
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2023-11-26,,0,3,0.98,1,,0,512
HELBIZ,mds,1.0,4.0,4.0,5.0,1.13119,3,2023-11-20,0.0,774,5,1.0,1,85.227103,0,92
Inurba,gbfs,2,0.0,,0.0,,3,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,1,0.0,,0.0,,4,2023-10-31,,0,0,0.83,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-11-06,,0,5,1.0,1,,0,29
Pony,mds,1.0,1.0,1.0,5.0,1.23444,3,2023-11-20,0.0,400,5,1.0,0,,0,113
Pony,gbfs,1,0.0,,0.0,,2,2023-12-01,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-12-07,,0,5,1.0,1,,0,478
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-11-22,1.0,172,5,1.0,1,,0,1331
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2023-12-05,1.0,317,4,0.9916666666666667,0,93.868832,2,319
Roland,gbfs,2,0.0,,0.0,,0,2023-12-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8045933333333334,2,2023-10-30,3.0,112,5,1.0,0,,0,1428
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-29,1.0,368,2,0.9511111111111111,0,80.5090025,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50007,3,2023-06-14,,0,3,0.96,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.411413333333333,2,2023-09-27,1.0,387,4,0.9733333333333333,0,143.450617,1,151
Tier,mds,1.2.0,4.0,6.0,5.0,1.385892,1,2023-12-03,2.0,357,5,0.9984848484848483,1,84.90040764,0,515
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-09,1.0,18,3,0.9576923076923077,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-11-06,,0,5,1.0,1,,0,1128
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996946666666665,3,2023-07-26,2.0,342,5,0.9995121951219513,1,50.15278113333333,0,387
Voi,gbfs,1,0.0,,0.0,,5,2022-11-11,,0,3,0.9299999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.41394,1,2023-12-06,3.0,87,0,0.82,0,,0,6
Zeus,mds,1.0,3.0,3.0,5.0,1.163045,2,2023-12-01,5.0,37,5,1.0,0,98.97580400000001,2,103
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-09-06,1.0,372,2,0.9620000000000001,0,80.5090025,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5011,0,2023-12-07,2.0,116,5,1.0,1,,0,367
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49969875,2,2023-10-02,,0,4,0.9866666666666668,1,,5,0
