provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.26744,3,2024-04-06,3.0,103,5,1.0,0,,0,1116
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-09,2.0,135,2,0.9633333333333333,0,98.056326,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,510,4,0.974,0,125.171053,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.33955064516129,1,2024-04-17,2.0,353,5,0.9988888888888889,0,76.28926048387096,1,154
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,2,2024-04-21,,0,5,1.0,1,,0,37
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996942307692307,4,2023-12-04,2.0,141,5,0.9993750000000001,1,50.03058069565218,0,258
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42761,0,2024-04-26,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.20203,2,2024-03-25,3.0,102,5,1.0,0,106.7576695,0,178
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-10,1.0,188,1,0.9525,0,98.056326,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-04-26,,0,5,1.0,1,,0,171
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499986,0,2024-04-26,,0,5,0.9960000000000001,1,,4,0
