provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Yego,mds,1.2.0,5.0,,,,1,2023-03-21,3.0,87,0,0.39,4,6.933333,0,2
Zeus,mds,1.0,4.0,5.0,5.0,1.23343,2,2023-03-08,5.0,37,5,1.0,0,109.14392,0,70
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-23,0.0,1272,0,0.95,1,,0,496
Zipp,mds,0.3.2,,,,,0,2023-03-23,,0,5,1.0,0,,2,17
Zisch,mds,1.0,,,,,1,2023-03-02,1.0,320,1,0.944,0,122.795082,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-03-23,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49962,0,2023-03-23,2.0,116,5,1.0,1,,0,57
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499775714285714,2,2023-01-31,,0,4,0.97375,1,,4,536
