provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-22,2.0,150.6666666666667,2,0.965,0,94.80612833333332,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.333333333333333,4.0,0.90645,4,2023-11-13,0.0,425.0,4,0.98,0,109.4003883333333,3,18.33333333333333
Tier,mds,1.2.0,4.0,7.178571428571429,5.0,1.318626428571428,1,2024-06-28,2.0,267.3714285714286,5,0.9988571428571429,0,74.58938765517242,1,240.7142857142857
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,2.0.0,1.0,2.0,5.0,1.21653,0,2024-07-13,,0.0,5,1.0,0,,0,66.0
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.45733,0,2024-07-13,3.0,87.0,0,0.88,0,,5,0.0
Zeus,mds,1.0,3.0,4.0,5.0,1.195865,0,2024-07-13,4.0,61.0,5,1.0,0,78.2315065,2,102.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-30,1.0,211.5,2,0.9550000000000001,0,94.80612833333332,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-07-13,,0.0,5,1.0,1,,0,311.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500045,1,2024-07-11,,0.0,5,0.9966666666666667,1,,4,0.1666666666666667
