provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,19
Pony,mds,1.0,1.0,1.0,5.0,1.25283,1,2024-02-18,0.0,600,5,1.0,0,,0,459
Pony,gbfs,1,0.0,,0.0,,2,2024-02-12,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-14,,0,5,1.0,1,,0,1792
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-14,1.0,191,5,1.0,1,,0,926
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-10,2.0,87,4,0.9942857142857143,0,85.68005533333333,1,408
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8347533333333333,3,2023-12-25,3.0,77,5,1.0,0,,0,551
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-12,2.0,344,2,0.9512499999999999,0,119.817869,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,3,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-05,1.0,349,4,0.9766666666666666,0,,1,99
Tier,mds,1.2.0,4.0,7.0,5.0,1.416692608695652,2,2024-02-07,2.0,314,5,0.9986111111111112,0,78.44959631818182,1,231
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-02,,0,3,0.9662499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-01-17,,0,5,1.0,1,,0,270
Voi,mds,1.2.0,1.0,1.0,1.0,0.999703448275862,4,2023-09-13,2.0,304,5,0.9995121951219513,1,54.06305099999999,0,103
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42183,4,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,3.0,3.0,5.0,1.16744,3,2024-02-08,4.0,44,5,1.0,0,80.1279835,2,106
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,3,2023-11-03,1.0,132,2,0.9575,0,119.817869,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-02-18,,0,5,1.0,1,,0,231
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499981428571429,2,2024-02-07,,0,5,0.9971428571428572,1,,5,0
