provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996930303030304,4,2023-10-17,2.0,293,5,0.9995121951219513,1,48.04687566666666,0,199
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43488,3,2024-03-12,3.0,87,0,0.85,0,,5,0
Zeus,mds,1.0,3.0,4.0,5.0,1.221365,3,2024-02-29,3.0,68,5,1.0,0,110.6706475,2,88
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,2,2023-12-04,1.0,132,1,0.95,0,108.720814,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.5002,0,2024-03-31,,0,5,1.0,1,,0,137
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.50003,1,2024-03-21,,0,5,0.9966666666666667,1,,5,0
