provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.198468333333333,1,2023-09-26,0.0,574,5,0.9966666666666667,0,101.0624605789474,0,313
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.81,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,29
Pony,mds,1.0,1.0,1.0,5.0,1.30007,3,2023-09-23,0.0,400,5,1.0,0,,0,160
Pony,gbfs,1,0.0,,0.0,,0,2023-09-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-09-22,,0,5,1.0,1,,0,306
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-09-27,1.0,172,5,1.0,1,,0,754
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-09-29,1.0,317,4,0.9900000000000001,0,86.19769074999999,2,106
Roland,gbfs,2,0.0,,0.0,,2,2023-09-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.090574285714286,4,2023-07-12,3.0,112,5,1.0,0,,0,49
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-04-02,1.0,368,1,0.9455555555555555,0,74.53427925,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-05-20,,0,3,0.9533333333333335,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35909,4,2023-06-06,2.0,380,3,0.955,1,70.454363,1,211
Tier,mds,1.0,5.0,9.0,5.0,1.34568,1,2023-08-30,0.0,518,5,0.9985714285714286,0,90.3063188888889,1,127
Tier,gbfs,2,0.0,1.0,0.0,1.500005,4,2023-05-12,1.0,18,3,0.9530769230769229,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,2023-05-31,,0,5,1.0,1,,0,775
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997086486486485,4,2023-04-30,2.0,347,5,0.999,1,62.02587810810812,0,92
Voi,gbfs,2,0.0,1.0,0.0,0.73731,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,2,2023-09-26,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.83,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4258,4,2023-08-12,3.0,87,0,0.79,1,44.989071,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.170065,3,2023-09-09,5.0,37,5,1.0,0,96.403572,2,61
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,3,2023-07-18,1.0,372,1,0.9559999999999998,0,74.53427925,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-09-05,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49863,0,2023-09-30,2.0,116,5,1.0,1,,0,183
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49999875,2,2023-07-12,,0,4,0.9844444444444443,1,,4,0
