provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-02-06,0.0,396,5,1.0,1,,0,102
Fenix,mds,1.2.0,2.0,2.0,5.0,7.363975,2,2024-02-08,3.0,330,3,0.98,0,110.059779,0,150
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.39485,0,2024-02-11,0.0,1447,0,0.92,2,25.519126,0,1087
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-02-11,,0,3,0.98,1,,0,371
HELBIZ,mds,1.0,4.0,5.0,5.0,1.18931,3,2024-01-22,0.0,735,5,1.0,0,129.138889,0,576
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.0,4.0,7.0,5.0,1.190604666666667,3,2024-01-17,0.0,555,5,0.9971428571428572,0,72.17443384615385,1,80
Lime,gbfs,2,0.0,1.0,0.0,1.50005,4,2023-11-12,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,28
Pony,mds,1.0,1.0,1.0,5.0,1.24192,1,2024-02-11,0.0,600,5,1.0,0,,0,486
Pony,gbfs,1,0.0,,0.0,,3,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-07,,0,5,1.0,1,,0,1624
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-25,1.0,191,5,1.0,1,,0,997
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-02-05,2.0,87,4,0.9942857142857143,0,81.70747866666666,1,445
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8183666666666666,3,2023-12-24,3.0,77,5,1.0,0,,0,885
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-11,2.0,344,2,0.9512499999999999,0,107.1684815,4,1
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,3,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-11-02,1.0,349,4,0.975,0,,1,100
Tier,mds,1.0,5.0,10.0,5.0,1.25206,3,2023-12-11,0.0,465,5,0.9992307692307693,0,95.0312552857143,1,171
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-02,,0,3,0.96625,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,231
Voi,mds,1.2.0,1.0,1.0,1.0,0.999690357142857,4,2023-09-10,2.0,304,5,0.9995121951219513,1,57.54097532,0,79
Voi,gbfs,1,0.0,,0.0,,3,2024-01-21,,0,0,0.87,1,,5,0
WIND,mds,0.4.1,,,,,2,2024-02-06,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.4008,4,2024-01-09,3.0,87,0,0.84,0,,0,2
Zeus,mds,1.0,3.0,3.0,5.0,1.159435,1,2024-02-07,4.0,44,5,1.0,0,102.201095,2,95
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-11-01,1.0,132,2,0.9574999999999999,0,107.1684815,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4997,0,2024-02-11,,0,5,1.0,1,,0,236
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500071666666667,1,2024-02-01,,0,5,0.9966666666666667,1,,5,0
