provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,3,2022-09-30,0.0,400,5,1.0,0,,0,82
Pony,gbfs,1,0.0,,0.0,,0,2022-10-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-06,,0,5,1.0,1,,0,254
Publibike,gbfs,1,0.0,1.0,0.0,1.49997,3,2022-09-30,1.0,245,5,1.0,1,,0,683
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-10-07,2.0,379,4,0.985,2,76.3923075,0,10292
Roland,gbfs,2,0.0,1.0,0.0,1.49987,0,2022-10-07,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2092375,4,2022-08-02,3.0,54,5,1.0,0,,0,238
SHARE-NOW,mds,1.1,5.0,,,,1,2022-10-06,,0,5,1.0,0,239.087179,0,246
Seven Group,mds,1.0,,,,,2,2022-09-16,2.0,186,4,0.9824999999999999,0,175.6423292,3,1
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499965454545455,1,2022-09-29,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3538,3,2022-10-07,0.0,199,4,0.99,1,54.196891,0,511
Tier,mds,1.0,4.0,6.0,5.0,1.525494444444445,4,2022-05-25,1.0,451,5,1.0,1,55.87287570370369,0,136
Tier,gbfs,2,0.0,1.0,0.0,1.500004545454545,3,2022-09-18,1.0,20,4,0.9485714285714285,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999728947368421,5,2022-05-07,1.0,185,5,0.9971052631578947,3,22.13723563157895,0,69
Voi,gbfs,2,0.0,2.0,0.0,0.75975,0,2022-10-07,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.21355,2,2022-10-05,0.0,473,5,0.9966666666666667,0,107.8908106666667,0,104
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-06,,0,4,0.99,1,,0,167
Zipp,mds,0.3.2,5.0,10.0,5.0,1.37973,5,2022-05-31,,0,5,1.0,0,99.94170866666667,0,9
Zisch,mds,1.0,,,,,3,2022-09-19,1.0,225,4,0.985,0,176.747663,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.50106,0,2022-10-07,1.0,199,5,1.0,1,,0,85
fenix,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-07,5.0,1,0,0.83,1,,5,0
highspeedservice,mds,0.3.0,,,,,3,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.499973333333333,3,2022-09-11,,0,5,0.9966666666666667,1,,0,197375
