provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,gbfs,1,0.0,,0.0,,4,2024-02-14,,0,0,0.86,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2023-12-10,,0,5,1.0,1,,0,560
Pony,mds,1.0,1.0,1.0,5.0,1.3989,3,2024-03-31,0.0,600,5,1.0,0,,0,369
Pony,gbfs,1,0.0,,0.0,,3,2024-03-29,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-04-09,,0,5,1.0,1,,0,1568
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-04-11,1.0,245,5,1.0,1,,0,909
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-04-01,2.0,87,4,0.9942857142857143,0,62.91648933333334,1,142
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.258565,3,2024-03-30,2.0,92,5,1.0,0,,0,605
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-07-02,2.0,96,2,0.9557142857142857,0,94.56429533333333,4,0
Spin,mds,0.4.0,,,,,5,2022-01-21,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,3.0,4.0,5.0,1.19273,4,2023-11-15,1.0,349,4,0.9783333333333334,0,,5,0
Tier,mds,1.0,5.0,10.0,5.0,1.24749,1,2024-03-13,1.0,524,5,0.9991666666666666,0,88.05040211111111,0,245
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-09-27,,0,3,0.9687499999999999,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,1,2024-04-10,,0,5,1.0,1,,0,55
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996999999999997,4,2023-10-19,2.0,287,5,0.9995121951219513,1,45.7623114,0,216
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.88,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.89,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.47908,1,2024-04-09,3.0,87,0,0.86,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.19134,4,2024-03-01,3.0,68,5,1.0,0,98.5117135,2,92
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-07,1.0,154,1,0.95,0,94.56429533333333,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50077,0,2024-04-11,,0,5,1.0,1,,0,153
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499993333333333,1,2024-03-29,,0,5,0.9966666666666667,1,,4,0
