provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49996,0.0,2025-09-14,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.30626,3.0,2025-09-05,0.0,375.0,5.0,1.0,0.0,,0.0,160.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-09-12,,0.0,5.0,1.0,1.0,,0.0,323.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,886.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.458783,3.0,53.2
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.458783,5.0,0.0
Ryde,mds,1.0,3.0,10.18181818181818,5.0,1.342502727272727,4.0,2025-05-07,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-306.6674023636364,0.0,887.2727272727273
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,2.0,2025-05-18,0.0,1206.666666666667,4.0,0.99,0.0,,3.0,37.11111111111111
Tier,mds,1.2.0,,,,,5.0,2024-11-29,2.0,291.5428571428571,4.0,0.990285714285714,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.645161290322581,1.0,0.9997061290322582,4.0,2025-06-18,3.0,133.0571428571428,5.0,0.9988571428571429,1.0,32.68879248,1.0,162.6
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.4004,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.2104,4.0,2024-12-30,4.0,61.33333333333334,5.0,1.0,0.0,101.719201,3.0,14.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,0.0,2025-09-14,2.0,72.0,3.0,0.9199999999999999,0.0,,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-09-14,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46197.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,66.075678,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6647533333333333,4.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2401.75
nextbike,gbfs,2,0.0,1.166666666666667,0.0,1.500044,1.0,2025-08-28,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
