provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,4.0,7.0,5.0,1.284025,3,2024-05-29,4.0,42.5,5,1.0,0,125.977407,0,40.0
Lime,gbfs,2,0.0,1.0,0.0,1.499965,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,525.0
Pony,mds,1.0,1.0,1.0,5.0,1.29171,2,2024-05-31,0.0,600.0,5,1.0,0,,0,95.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-06-07,,0.0,5,1.0,1,,0,235.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-06-05,0.0,343.0,5,1.0,1,,0,1032.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-27,0.0,105.6,4,0.994,0,50.87605066666666,1,214.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.288246666666667,2,2024-05-20,3.0,103.3333333333333,5,0.9950000000000001,0,,0,3312.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-17,2.0,150.6666666666667,2,0.9633333333333334,0,96.69350966666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37198,5,2023-11-04,0.0,425.0,4,0.9783333333333334,0,99.44707766666666,3,13.33333333333333
Tier,mds,1.0,5.0,11.0,5.0,1.539296,1,2024-05-27,1.0,740.2222222222222,5,1.0,0,86.05172957142858,1,229.6666666666667
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,0,2024-06-09,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.269230769230769,1.0,0.9997073076923075,4,2024-01-04,2.0,150.1290322580645,5,0.9993548387096776,1,37.61111955,0,105.1935483870968
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43016,0,2024-06-09,3.0,87.0,0,0.87,0,,5,0.0
Zeus,mds,1.0,4.0,4.5,5.0,1.199665,0,2024-06-09,3.0,102.0,5,1.0,0,84.897909,0,138.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-22,1.0,211.5,1,0.9525,0,96.69350966666666,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49964,0,2024-06-09,,0.0,5,1.0,1,,0,176.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499978,0,2024-06-09,,0.0,5,0.9960000000000001,1,,3,0.6
