provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,34
Pony,mds,1.0,1.0,1.0,5.0,1.293105,2,2023-12-19,0.0,400,5,1.0,0,,0,150
Pony,gbfs,1,0.0,,0.0,,2,2023-12-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-12-23,,0,5,1.0,1,,0,482
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-11-22,1.0,172,5,1.0,1,,0,1037
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,2,2023-12-15,1.0,272,4,0.9942857142857143,0,119.207593,2,296
Roland,gbfs,2,0.0,,0.0,,0,2023-12-24,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.8353100000000001,2,2023-11-13,3.0,112,5,1.0,0,,0,1476
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-20,1.0,368,2,0.9533333333333336,0,105.566478,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.375675,3,2023-10-09,1.0,387,4,0.975,0,159.294118,1,94
Tier,mds,1.2.0,4.0,7.0,5.0,1.5248055,1,2023-12-17,2.0,357,5,0.9984848484848485,0,81.35419555000001,0,475
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-16,1.0,18,3,0.9576923076923076,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-12,,0,5,1.0,1,,0,885
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996958064516128,3,2023-08-15,2.0,342,5,0.9995121951219513,1,63.37139846153847,0,364
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.86,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38264,3,2023-12-15,3.0,87,0,0.83,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.166215,2,2023-12-16,5.0,37,5,1.0,0,109.3107695,2,101
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-14,1.0,372,2,0.9640000000000001,0,105.566478,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4977,0,2023-12-24,2.0,116,5,1.0,1,,0,492
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49968,1,2023-10-24,,0,4,0.9877777777777779,1,,4,0
