provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,5.0,1.2346,0,2022-07-09,,0,4,0.99,0,125.802469,0,99
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,1,2022-07-08,,0,5,1.0,1,,0,44
Zipp,mds,0.3.2,5.0,13.0,5.0,1.2081,4,2022-05-31,,0,5,1.0,0,102.9193106666667,0,15
Zisch,mds,1.0,4.0,7.0,5.0,1.2682,2,2022-07-05,1.0,283,4,0.9725,0,168.5054186666667,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-09,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49984,4,2022-05-17,,0,5,1.0,1,,0,67
cargoroo,gbfs,1,0.0,1.0,0.0,1.5,0,2022-07-09,1.0,199,5,1.0,1,,0,43
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500026018518519,1,2022-07-03,,0,4,0.9883458646616541,1,,5,0
