provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.97,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-06-19,,0,5,1.0,0,,0,2
Wheels,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-06-11,,0,5,1.0,1,,5,0
Zeus,mds,1.0,2.0,3.0,1.0,1.04797,0,2022-07-10,,0,4,0.99,0,151.777202,0,96
ZigZag,gbfs,1,0.0,1.0,0.0,1.5,1,2022-07-08,,0,5,1.0,1,,0,47
Zipp,mds,0.3.2,5.0,11.0,5.0,1.21229,4,2022-05-31,,0,5,1.0,0,94.85154266666666,0,15
Zisch,mds,1.0,4.0,6.0,5.0,1.27804,2,2022-07-06,1.0,283,4,0.975,0,184.8299626666667,3,16
Zvipp,gbfs,1,0.0,,0.0,,0,2022-07-10,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49996,4,2022-05-17,,0,5,1.0,1,,0,66
cargoroo,gbfs,1,0.0,1.0,0.0,1.50097,0,2022-07-10,1.0,199,5,1.0,1,,0,43
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500046952380953,1,2022-07-04,,0,4,0.9882706766917293,1,,5,0
