provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,24.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,0.0,2025-12-21,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21865,1.0,2025-12-20,0.0,375.0,5.0,1.0,0.0,,3.0,229.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1.0,2025-12-20,,0.0,4.0,0.99,1.0,,0.0,670.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-12-21,0.0,429.0,5.0,1.0,1.0,,0.0,654.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,59.66034000000001,3.0,202.4
Ridemovi,mds,1.0,,,,,4.0,2025-02-12,0.0,105.6,5.0,0.9960000000000001,0.0,59.66034000000001,5.0,0.0
Ryde,mds,1.0,3.0,7.714285714285714,5.0,1.312614285714286,3.0,2025-10-13,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,-117.0159787272727,0.0,539.2727272727273
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,277.78125,4.0,0.9934374999999998,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49998,4.0,2025-11-18,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.517241379310345,1.0,0.9994282758620692,3.0,2025-09-21,3.0,126.9722222222222,5.0,0.9988888888888889,1.0,51.63131818518519,0.0,189.25
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.39733,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,0.0,2.0
Zeus,mds,1.0,4.0,5.0,5.0,1.21657,3.0,2025-02-01,4.0,61.33333333333334,5.0,1.0,0.0,109.29351,3.0,11.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,0.0,2025-12-21,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-11-29,2.0,72.0,4.0,0.985,1.0,52.551278,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-12-21,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,,0.0,,0.0,2025-12-21,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,1.2.0,,,,,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,67.947008,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.5651700000000001,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2038.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499651428571429,1.0,2025-12-11,,0.0,4.0,0.99,1.0,,4.0,0.125
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.76,0.0,,5.0,0.0
