provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Voi,mds,0.4.0,1.0,1.0,1.0,0.999727105263158,5,2022-04-24,1.0,189,5,0.9957894736842107,2,26.78428465789474,0,158
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.975,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.00357,0,2022-08-07,,0,5,1.0,1,,5,0
Zeus,mds,1.0,,,5.0,1.141,0,2022-08-07,,0,4,0.99,0,133.80531,0,91
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-07-30,,0,5,1.0,1,,0,95
Zipp,mds,0.3.2,5.0,11.0,5.0,1.256043333333333,4,2022-05-31,,0,5,1.0,0,110.6094186666667,0,8
Zisch,mds,1.0,4.0,7.0,5.0,1.30352,3,2022-07-27,1.0,262,4,0.98,0,183.980623,4,14
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,2.0,0.0,1.49999,3,2022-07-26,,0,5,1.0,1,,0,80
cargoroo,gbfs,1,0.0,1.0,0.0,1.50242,0,2022-08-07,1.0,199,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,4,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500046320754717,1,2022-07-31,,0,5,0.9966165413533835,1,,5,0
