provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,44.8618655,5.0,0.0
Ryde,mds,1.0,2.0,2.75,5.0,1.3368925,3.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-227.3431171666667,0.0,463.6666666666667
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.9900000000000002,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-26,3.0,266.3103448275862,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-05-09,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.999585,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,18.718331,3.0,34.5
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.52669,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,3.0
Zeus,mds,1.2.0,,,,,,,,,,,,,,
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,33.655702,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-05-09,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.547804,5.0,2025-11-22,5.0,1.833333333333333,5.0,0.9966666666666667,0.0,,1.0,596.8333333333334
nextbike,gbfs,2,0.0,1.0,0.0,1.500028571428572,2.0,2026-04-21,,0.0,4.0,0.9922222222222222,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
