provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,0,2022-09-23,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.281936666666667,4,2022-09-19,0.0,473,5,0.9966666666666667,0,107.3453,0,85
ZigZag,gbfs,1,0.0,1.0,0.0,1.50002,1,2022-09-21,,0,4,0.99,1,,0,173
Zipp,mds,0.3.2,5.0,10.0,5.0,1.22594,5,2022-05-31,,0,5,1.0,0,88.91073533333332,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,188.613309,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-09-23,1.0,199,5,1.0,1,,0,86
highspeedservice,mds,0.3.0,,,,,1,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500004770642202,1,2022-09-15,,0,5,0.9964925373134328,1,,5,0
