provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,1,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.82111,2,2022-08-16,0.0,400,5,1.0,0,,0,159
Pony,gbfs,1,0.0,,0.0,,2,2022-08-17,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2022-08-09,,0,5,1.0,1,,0,87
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-08-17,1.0,214,5,1.0,1,,0,731
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-08-18,2.0,379,3,0.975,2,68.9390865,0,10746
Ryde,mds,1.0,1.0,1.0,5.0,1.22994,5,2022-06-01,3.0,66,5,1.0,0,,0,141
SHARE-NOW,mds,1.1,5.0,,,,1,2022-08-19,,0,5,1.0,0,199.360825,0,51
Seven Group,mds,1.0,,,,,2,2022-08-15,2.0,204,4,0.9762500000000001,0,184.0379867142857,2,2
Spin,mds,0.4.0,,,,,4,2022-03-20,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500251555555556,1,2022-08-10,,0,5,0.9971929824561404,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35082,3,2022-08-11,0.0,399,2,0.97,0,64.264249,0,229
Tier,mds,1.0,4.0,6.0,5.0,1.607981923076923,4,2022-05-12,1.0,438,5,1.0,2,48.989408,0,109
Tier,gbfs,2,0.0,1.0,0.0,1.499999090909091,3,2022-07-14,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.999726052631579,5,2022-04-24,1.0,189,5,0.9960526315789472,3,23.85698405263158,0,159
Voi,gbfs,1,0.0,,0.0,,5,2021-12-28,,0,3,0.98,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,1.11706,0,2022-08-20,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.28591,3,2022-08-11,,0,4,0.99,0,136.634615,0,15
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-08-20,,0,5,1.0,1,,0,159
Zipp,mds,0.3.2,5.0,10.0,5.0,1.263386666666667,4,2022-05-31,,0,5,1.0,0,105.9364356666667,0,10
Zisch,mds,1.0,,,,,2,2022-08-12,1.0,262,4,0.98,0,185.8119895,3,0
Zvipp,gbfs,1,0.0,,0.0,,2,2022-08-16,,0,5,1.0,1,,0,3
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-20,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.5001,0,2022-08-20,1.0,199,5,1.0,1,,0,75
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.500015,2,2022-08-05,,0,5,1.0,1,,0,209024
