provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Hopp,gbfs,2,0.0,1.0,0.0,1.499075,1.0,2025-08-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,7.0,5.0,1.38764,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,71.990853,0.0,275.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,31.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50005,0.0,2025-08-25,,0.0,5.0,1.0,1.0,,0.0,1872.0
Pony,mds,1.0,1.0,1.0,5.0,1.29957,2.0,2025-08-22,0.0,375.0,5.0,1.0,0.0,,0.0,122.0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-08-25,,0.0,5.0,1.0,1.0,,0.0,402.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,937.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.5,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,70.2159175,3.0,144.0
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,70.2159175,5.0,0.0
Ryde,mds,1.0,3.0,10.27272727272727,5.0,1.344188181818182,4.0,2025-04-18,3.0,90.0909090909091,5.0,0.9972727272727273,3.0,-286.8381995454545,0.0,849.5454545454545
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-04-27,0.0,1206.666666666667,5.0,0.9955555555555556,0.0,,3.0,95.88888888888889
Tier,mds,1.2.0,,,,,5.0,2024-11-29,2.0,291.4,4.0,0.9902857142857142,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,3.0,1.769230769230769,1.0,0.9997592307692307,3.0,2025-06-17,3.0,132.4571428571429,5.0,0.9988571428571429,1.0,34.30945372,1.0,174.4857142857143
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.41673,3.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.20783,5.0,2024-08-24,4.0,62.33333333333334,5.0,1.0,0.0,102.858168,3.0,15.33333333333333
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2025-07-09,2.0,144.0,5.0,1.0,1.0,36.287885,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-08-25,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50002,3.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46234.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,4.0,2025-06-25,,0.0,4.0,0.99,0.0,,5.0,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500001666666667,1.0,2025-08-06,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.2857142857142857
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,3.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
