provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-10,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.45399,1,2023-06-08,0.0,1447,0,0.79,2,16.921569,0,1240
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2023-06-05,,0,2,0.97,1,,0,307
HELBIZ,mds,1.0,5.0,7.0,5.0,1.658795,4,2023-03-19,0.0,774,5,1.0,1,58.821753,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-10,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,19.0,5.0,1.81616,2,2023-06-07,4.0,42,5,1.0,1,94.4003325,0,42
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,61
Pony,mds,1.0,1.0,1.0,5.0,1.28803,1,2023-06-08,0.0,400,5,1.0,0,,2,67
Pony,gbfs,1,0.0,,0.0,,1,2023-06-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-05,,0,5,1.0,1,,0,449
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-08,1.0,191,5,1.0,1,,0,769
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-06-05,1.0,381,3,0.9800000000000001,1,29.957774,1,228
Roland,gbfs,2,0.0,,0.0,,0,2023-06-10,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.07233,4,2023-04-23,3.0,118,5,1.0,0,,0,75
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-21,2.0,339,1,0.9300000000000002,0,38.985294,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-06-10,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.392593333333333,5,2023-02-19,2.0,380,4,0.95,1,46.40903033333333,1,43
Tier,mds,1.2.0,4.0,6.0,5.0,1.527453333333333,1,2023-06-09,5.0,3,5,0.995,2,51.452776,0,334
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-03-06,1.0,18,2,0.9415384615384614,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-31,,0,5,1.0,1,,0,872
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997275000000001,4,2023-02-13,1.0,265,5,0.9994871794871796,3,20.92056713888889,0,72
Voi,gbfs,2,0.0,2.0,0.0,0.7587,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.73,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-05-29,3.0,87,0,0.72,4,7.666667,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.17998,0,2023-06-10,5.0,37,5,1.0,0,95.7847335,0,89
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,2,2023-05-08,1.0,320,1,0.944,1,38.985294,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-06-10,2.0,116,5,1.0,1,,0,127
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500172857142857,2,2023-04-05,,0,4,0.97875,1,,5,0
