provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Pony,mds,1.0,5.0,,,,1,2023-03-14,0.0,400,5,1.0,0,,0,254
Pony,gbfs,1,0.0,,0.0,,2,2023-03-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2023-03-14,,0,5,1.0,1,,0,187
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2023-03-09,1.0,191,5,1.0,1,,0,690
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,1,2023-03-14,1.0,635,3,0.9466666666666667,1,70.22393600000001,0,654
Roland,gbfs,2,0.0,,0.0,,0,2023-03-15,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,5.0,4.95666,2,2023-02-26,3.0,54,5,1.0,0,,0,72
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,2,0.97,0,,0,678
Seven Group,mds,1.0,,,,,2,2023-01-11,2.0,339,2,0.9311111111111112,0,121.0,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50036,3,2022-11-27,,0,3,0.9266666666666667,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.362073333333333,4,2023-01-06,2.0,380,4,0.94,1,52.21644666666666,1,112
Tier,mds,1.2.0,4.0,6.0,5.0,1.715626666666667,0,2023-03-15,5.0,6,4,0.9866666666666667,2,65.692658,0,624
Tier,gbfs,2,0.0,1.0,0.0,1.4999875,3,2023-01-20,1.0,18,4,0.9469230769230769,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997183333333335,4,2022-12-30,1.0,258,5,0.9992105263157894,1,49.06770240625001,0,128
Voi,gbfs,2,0.0,2.0,0.0,0.75125,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,3,2023-02-18,5.0,32,0,0.53,0,,0,1709
Yego,mds,1.2.0,5.0,,,,0,2023-03-15,3.0,87,0,0.26,4,8.9,0,2
Zeus,mds,1.0,4.0,4.0,5.0,1.24951,2,2023-02-28,5.0,37,5,1.0,0,110.7058195,0,80
ZigZag,gbfs,1,0.0,,0.0,,0,2023-03-15,0.0,1272,0,0.95,1,,0,531
Zipp,mds,0.3.2,,,,,0,2023-03-15,,0,5,1.0,0,,2,18
Zisch,mds,1.0,,,,,1,2023-02-25,1.0,320,2,0.954,0,121.0,5,0
Zvipp,gbfs,1,0.0,,0.0,,2,2023-03-11,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2023-03-08,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-03-15,2.0,116,5,1.0,1,,0,62
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500025,2,2023-01-21,,0,4,0.97,1,,4,717
