provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
HELBIZ,mds,1.0,5.0,7.0,5.0,2.52849,3,2022-09-07,0.0,368,5,1.0,2,34.9435895,0,88
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.268536,2,2022-09-20,0.0,555,5,1.0,0,80.76121853333333,0,273
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.89,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,11
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,4,2022-08-19,,0,5,1.0,1,,5,0
Pony,mds,1.0,5.0,,,,1,2022-09-22,0.0,400,5,1.0,0,,0,219
Pony,gbfs,1,0.0,,0.0,,2,2022-09-22,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-24,,0,5,1.0,1,,0,204
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-09-21,1.0,245,5,1.0,1,,0,722
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,0,2022-09-25,2.0,379,4,0.985,2,69.37477150000001,0,10317
Roland,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-09-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.194605,5,2022-06-01,3.0,54,5,1.0,0,,0,187
SHARE-NOW,mds,1.1,5.0,,,,1,2022-09-23,,0,5,1.0,0,241.005128,0,189
Seven Group,mds,1.0,,,,,3,2022-09-01,2.0,186,4,0.98125,0,171.8224788,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.500023181818182,1,2022-09-12,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.34375,3,2022-09-25,0.0,199,4,0.99,0,124.6513515,0,465
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-09-06,,0,5,1.0,1,,0,89986
Tier,mds,1.0,4.0,6.0,5.0,1.607233846153846,4,2022-05-22,1.0,422,5,1.0,1,62.59219404,0,122
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-09-11,1.0,20,4,0.9585714285714287,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997207894736843,5,2022-05-07,1.0,186,5,0.9968421052631578,2,28.28867860526316,0,87
Voi,gbfs,2,0.0,1.0,0.0,0.78437,0,2022-09-25,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,1,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.245163333333333,4,2022-09-19,0.0,473,5,0.9966666666666667,0,109.7503423333333,0,85
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,1,2022-09-24,,0,4,0.99,1,,0,187
Zipp,mds,0.3.2,5.0,10.0,5.0,1.249566666666667,5,2022-05-31,,0,5,1.0,0,103.831241,0,9
Zisch,mds,1.0,,,,,3,2022-09-01,1.0,225,4,0.985,0,184.48322675,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,3,2022-09-15,,0,5,1.0,1,,0,497
cargoroo,gbfs,1,0.0,1.0,0.0,1.4989,0,2022-09-25,1.0,199,5,1.0,1,,0,89
highspeedservice,mds,0.3.0,,,,,2,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-09-07,,0,5,0.9966666666666667,1,,0,199387
