provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Lime,mds,1.0,4.0,6.0,5.0,1.205442857142857,1,2024-05-06,1.0,634.08,5,0.9980000000000001,0,105.6504014,1,144.76
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,5,2023-12-10,,0.0,5,1.0,1,,0,560.0
Pony,mds,1.0,1.0,1.0,5.0,1.31435,3,2024-05-19,0.0,600.0,5,1.0,0,,0,118.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-05-26,,0.0,5,1.0,1,,0,256.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1109.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-05-15,0.0,105.6,4,0.9940000000000001,0,56.24141266666667,0,216.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.298703333333333,2,2024-05-10,3.0,103.3333333333333,5,1.0,0,,0,1927.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-14,2.0,150.6666666666667,2,0.9633333333333334,0,100.7834826666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37006,5,2023-11-02,0.0,425.0,4,0.9783333333333334,0,94.883459,3,5.833333333333333
Tier,mds,1.2.0,4.0,7.1,5.0,1.358923548387097,1,2024-05-15,2.0,267.3714285714286,5,0.9988571428571429,1,69.27445925806451,1,154.7714285714286
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-05-26,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.333333333333333,1.0,0.9997055555555555,4,2023-12-15,2.0,150.1290322580645,5,0.9993548387096776,1,39.24762828571428,0,88.54838709677419
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44446,0,2024-05-26,3.0,87.0,0,0.87,0,,0,1.0
Zeus,mds,1.0,4.0,4.5,5.0,1.237995,3,2024-04-08,3.0,102.0,5,1.0,0,92.46063799999999,0,140.5
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2023-12-18,1.0,211.5,1,0.9525,0,100.7834826666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.4997,0,2024-05-26,,0.0,5,1.0,1,,0,173.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500002,1,2024-05-24,,0.0,5,0.9960000000000001,1,,3,0.4
