provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
WIND,mds,0.4.1,,,,,2,2023-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,1,2023-01-19,5.0,32,0,0.14,0,,0,1925
Yego,mds,1.2.0,5.0,,,,1,2023-01-19,3.0,87,0,-0.26,0,,0,29
Zeus,mds,1.0,4.0,4.0,5.0,1.203365,0,2023-01-20,0.0,473,5,0.9966666666666667,0,86.06413900000001,0,109
ZigZag,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-01-20,0.0,1272,4,0.99,1,,0,253
Zipp,mds,0.3.2,5.0,10.0,4.0,1.09417,4,2022-11-10,,0,5,1.0,0,98.43610100000001,0,13
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.952,0,81.71754725,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-01-13,,0,4,0.99,1,,0,1
Zwings,gbfs,1,0.0,,0.0,,4,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49972,0,2023-01-20,2.0,155,5,1.0,1,,0,142
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,1,0.0,1.0,0.0,1.49998,0,2023-01-20,,0,5,1.0,1,,0,278532
